"","nation","date","deaths","cases"
"75","Colorado River Indian Reservation",2020-05-13,NA,11
"76","Colorado River Indian Reservation",2020-05-18,NA,5
"77","Colorado River Indian Reservation",2020-05-19,NA,3
"78","Colville Reservation",2020-04-23,1,2
"79","Colville Reservation",2020-04-01,NA,1
"80","Colville Reservation",2020-04-05,NA,2
"81","Colville Reservation",2020-04-10,NA,4
"82","Deg Hit’an Athabaskan",2020-03-27,1,1
"83","Eastern Band of Cherokee Indians",2020-03-27,NA,1
"84","Eastern Band of Cherokee Indians",2020-04-13,NA,5
"85","Fort Berthold Indian Reservation",2020-04-04,NA,15
"86","Fort Berthold Indian Reservation",2020-04-06,NA,1
"87","Fort Berthold Indian Reservation",2020-04-07,NA,1
"88","Fort Berthold Indian Reservation",2020-04-10,NA,2
"89","Fort Berthold Indian Reservation",2020-04-13,NA,8
"90","Fort Berthold Indian Reservation",2020-04-15,NA,1
"91","Fort Berthold Indian Reservation",2020-04-20,NA,1
"92","Fort Berthold Indian Reservation",2020-04-21,NA,2
"93","Fort Berthold Indian Reservation",2020-04-22,NA,2
"94","Fort Berthold Indian Reservation",2020-05-05,NA,1
"95","Fort Berthold Indian Reservation",2020-05-10,NA,2
"96","Fort Hall Indian Reservation",2020-04-03,NA,1
"97","Fort Hall Indian Reservation",2020-05-07,NA,1
"98","Fort McDowell Yavapai Nation",2020-03-26,1,1
"99","Fort Yuma Indian Reservation",2020-04-07,NA,1
"100","Gila River Indian Community",2020-04-04,1,NA
"101","Gila River Indian Community",2020-03-23,NA,2
"102","Gila River Indian Community",2020-03-30,NA,4
"103","Gila River Indian Community",2020-04-01,NA,1
"104","Ho-Chunk Nation",2020-04-15,2,3
"105","Ho-Chunk Nation",2020-04-02,NA,1
"106","Ho-Chunk Nation",2020-04-08,NA,5
"107","Ho-Chunk Nation",2020-04-26,NA,4
"108","Hoopa Valley Tribe",2020-04-04,NA,1
"109","Hopi",2020-03-25,NA,1
"110","Hopi",2020-04-02,NA,6
"111","Hopi",2020-04-17,NA,18
"112","Hopi",2020-04-21,NA,8
"113","Hopi",2020-04-23,NA,6
"114","Hopi",2020-05-04,NA,13
"115","Hopi",2020-05-11,NA,15
"116","Jemez Pueblo",2020-04-21,NA,1
"117","Jicarilla Apache Nation",2020-05-08,NA,1
"118","Kewa Pueblo",2020-03-28,NA,1
"119","Kewa Pueblo",2020-04-16,NA,2
"120","Kewa Pueblo",2020-04-21,NA,7
"121","Kewa Pueblo",2020-04-22,NA,6
"122","Kewa Pueblo",2020-04-28,NA,6
"123","Kewa Pueblo",2020-05-12,NA,15
"124","Kiowa Tribe of Oklahoma",2020-04-17,NA,1
"125","Kotzebue, Alaska",2020-05-20,NA,1
"126","Lac Courte Oreilles Tribe",2020-05-20,NA,1
"127","Leech Lake Reservation",2020-05-11,NA,1
"128","Lummi",2020-03-18,NA,3
"129","Lummi",2020-03-21,NA,2
"130","Lummi",2020-03-23,NA,3
"131","Lummi",2020-03-26,NA,2
"132","Lummi",2020-03-27,NA,2
"133","Lummi",2020-03-28,NA,3
"134","Lummi",2020-03-29,NA,1
"135","Lummi",2020-03-31,NA,1
"136","Lummi",2020-04-02,NA,1
"137","Lummi",2020-04-04,NA,1
"138","Lummi",2020-04-16,NA,2
"139","Lummi",2020-04-22,NA,1
"140","Lummi",2020-04-29,NA,3
"141","Lummi",2020-04-30,NA,8
"142","Lummi",2020-05-01,NA,5
"143","Lummi",2020-05-02,NA,2
"144","Lummi",2020-05-09,NA,1
"145","Mashpee Wampanoag",2020-05-06,NA,11
"146","Minneapolis",2020-04-19,1,NA
"147","Mississippi Band of Choctaw Indians",2020-04-17,1,5
"148","Mississippi Band of Choctaw Indians",2020-04-29,1,7
"149","Mississippi Band of Choctaw Indians",2020-05-01,1,7
"150","Mississippi Band of Choctaw Indians",2020-05-03,2,9
"151","Mississippi Band of Choctaw Indians",2020-05-04,1,4
"152","Mississippi Band of Choctaw Indians",2020-05-05,1,8
"153","Mississippi Band of Choctaw Indians",2020-05-06,2,9
"154","Mississippi Band of Choctaw Indians",2020-05-07,2,27
"155","Mississippi Band of Choctaw Indians",2020-05-08,2,17
"156","Mississippi Band of Choctaw Indians",NA,8,157
"157","Mississippi Band of Choctaw Indians",2020-03-27,NA,1
"158","Mississippi Band of Choctaw Indians",2020-04-01,NA,2
"159","Mississippi Band of Choctaw Indians",2020-04-07,NA,1
"160","Mississippi Band of Choctaw Indians",2020-04-08,NA,3
"161","Mississippi Band of Choctaw Indians",2020-04-11,NA,1
"162","Mississippi Band of Choctaw Indians",2020-04-15,NA,1
"163","Mississippi Band of Choctaw Indians",2020-04-16,NA,2
"164","Mississippi Band of Choctaw Indians",2020-04-18,NA,3
"165","Mississippi Band of Choctaw Indians",2020-04-19,NA,12
"166","Mississippi Band of Choctaw Indians",2020-04-20,NA,2
"167","Mississippi Band of Choctaw Indians",2020-04-21,NA,7
"168","Mississippi Band of Choctaw Indians",2020-04-22,NA,5
"169","Mississippi Band of Choctaw Indians",2020-04-23,NA,11
"170","Mississippi Band of Choctaw Indians",2020-04-24,NA,6
"171","Mississippi Band of Choctaw Indians",2020-04-26,NA,19
"172","Mississippi Band of Choctaw Indians",2020-04-28,NA,22
"173","Mississippi Band of Choctaw Indians",2020-04-30,NA,10
"174","Mississippi Band of Choctaw Indians",2020-05-02,NA,14
"175","Mississippi Band of Choctaw Indians",2020-05-09,NA,1
"176","Muckleshoot Tribe",2020-04-02,NA,2
"177","Muscogee (Creek) Nation",2020-03-25,NA,1
"178","Navajo Nation",2020-03-27,2,21
"179","Navajo Nation",2020-03-30,3,20
"180","Navajo Nation",2020-03-31,2,26
"181","Navajo Nation",2020-04-03,5,29
"182","Navajo Nation",2020-04-04,1,51
"183","Navajo Nation",2020-04-05,1,33
"184","Navajo Nation",2020-04-06,1,30
"185","Navajo Nation",2020-04-07,2,42
"186","Navajo Nation",2020-04-08,3,64
"187","Navajo Nation",2020-04-09,2,70
"188","Navajo Nation",2020-04-11,2,101
"189","Navajo Nation",2020-04-13,4,115
"190","Navajo Nation",2020-04-14,5,25
"191","Navajo Nation",2020-04-15,5,83
"192","Navajo Nation",2020-04-16,3,121
"193","Navajo Nation",2020-04-17,3,85
"194","Navajo Nation",2020-04-20,1,124
"195","Navajo Nation",2020-04-21,3,63
"196","Navajo Nation",2020-04-22,1,76
"197","Navajo Nation",2020-04-23,3,78
"198","Navajo Nation",2020-04-24,6,180
"199","Navajo Nation",2020-04-25,1,97
"200","Navajo Nation",2020-04-28,1,104
"201","Navajo Nation",2020-04-29,2,104
"202","Navajo Nation",2020-04-30,9,164
"203","Navajo Nation",2020-05-01,2,166
"204","Navajo Nation",2020-05-05,6,85
"205","Navajo Nation",2020-05-06,6,95
"206","Navajo Nation",2020-05-07,3,103
"207","Navajo Nation",2020-05-08,8,119
"208","Navajo Nation",2020-05-09,2,97
"209","Navajo Nation",2020-05-10,2,149
"210","Navajo Nation",2020-05-11,2,82
"211","Navajo Nation",2020-05-12,1,41
"212","Navajo Nation",2020-05-13,16,147
"213","Navajo Nation",2020-05-14,8,141
"214","Navajo Nation",2020-05-16,13,172
"215","Navajo Nation",2020-05-18,2,69
"216","Navajo Nation",2020-05-19,2,82
"217","Navajo Nation",2020-05-20,2,100
"218","Navajo Nation",2020-05-21,1,181
"219","Navajo Nation",2020-05-22,2,95
"220","Navajo Nation",2020-05-23,4,104
"221","Navajo Nation",2020-05-24,3,56
"222","Navajo Nation",2020-03-17,NA,2
"223","Navajo Nation",2020-03-18,NA,1
"224","Navajo Nation",2020-03-19,NA,11
"225","Navajo Nation",2020-03-21,NA,12
"226","Navajo Nation",2020-03-23,NA,3
"227","Navajo Nation",2020-03-24,NA,20
"228","Navajo Nation",2020-03-25,NA,20
"229","Navajo Nation",2020-03-26,NA,2
"230","Navajo Nation",2020-03-29,NA,36
"231","Navajo Nation",2020-04-01,NA,40
"232","Navajo Nation",2020-04-02,NA,27
"233","Navajo Nation",2020-04-10,NA,39
"234","Navajo Nation",2020-04-18,NA,70
"235","Navajo Nation",2020-04-26,NA,79
"236","Navajo Nation",2020-04-27,NA,53
"237","Navajo Nation",2020-05-02,NA,81
"238","Navajo Nation",2020-05-04,NA,101
"239","Navajo Nation",2020-05-15,NA,101
"240","Navajo Nation",2020-05-17,NA,90
"241","Nez Perce Reservation",2020-05-01,NA,2
"242","Nez Perce Reservation",2020-05-02,NA,10
"243","Nez Perce Reservation",2020-05-07,NA,4
"244","Ohkay Owingeh",2020-04-03,NA,1
"245","Oneida Nation of Wisconsin",2020-04-01,NA,2
"246","Otoe-Missouria Tribe",2020-03-24,NA,1
"247","Pascua Yaqui",2020-03-31,2,2
"248","Penobscot Nation",2020-04-05,NA,1
"249","Pine Ridge Indian Reservation",2020-05-11,NA,2
"250","Pueblo of Isleta",2020-03-13,NA,1
"251","Pueblo of Kewa",2020-05-18,NA,20
"252","Pueblo of San Felipe",2020-03-31,NA,3
"253","Pueblo of San Felipe",2020-04-07,NA,49
"254","Pueblo of San Felipe",2020-04-23,NA,65
"255","Pueblo of Zia",2020-04-05,NA,11
"256","Pueblo of Zia",2020-04-07,NA,20
"257","Pueblo of Zuni",2020-04-07,1,13
"258","Pueblo of Zuni",2020-05-11,1,NA
"259","Pueblo of Zuni",2020-04-01,NA,2
"260","Pueblo of Zuni",2020-04-10,NA,9
"261","Pueblo of Zuni",2020-04-14,NA,7
"262","Pueblo of Zuni",2020-04-21,NA,5
"263","Pueblo of Zuni",2020-04-28,NA,12
"264","Pueblo of Zuni",2020-05-01,NA,33
"265","Puyallup",2020-03-29,NA,1
"266","Red Lake Band of Chippewa Indians",2020-03-31,NA,1
"267","Red Lake Indian Reservation",2020-05-21,NA,1
"268","Riverside-San Bernardino County Indian Health Inc.",2020-04-15,NA,2
"269","Rosebud Indian Reservation",2020-05-13,NA,13
"270","Rosebud Indian Reservation",2020-05-18,NA,3
"271","Rosebud Sioux Tribe",2020-03-26,NA,1
"272","Sac and Fox Tribe of the Mississippi",2020-03-23,NA,1
"273","Saint Regis Mohawk Tribe and the Mohawk Council of Akwesasne",2020-03-28,NA,1
"274","Salt River Pima-Maricopa Indian Community",2020-03-24,NA,1
"275","Salt River Pima-Maricopa Indian Community",2020-05-07,NA,1
"276","Salt River Pima-Maricopa Indian Community",2020-05-12,NA,4
"277","San Carlos Apache Reservation",2020-05-14,NA,1
"278","Santee Sioux Nation",2020-05-06,NA,1
"279","Seneca Nation",2020-03-19,NA,1
"280","Seneca Nation",2020-04-14,NA,1
"281","Seneca Nation ",2020-04-28,1,NA
"282","Southern Ute",2020-03-29,NA,2
"283","Standing Rock Sioux Reservation",2020-04-08,NA,1
"284","Tennessee",2020-03-22,1,1
"285","Tohono O'odham Nation",2020-04-24,3,11
"286","Tohono O'odham Nation",2020-03-28,NA,1
"287","Tohono O'odham Nation",2020-03-31,NA,1
"288","Tohono O'odham Nation",2020-04-10,NA,12
"289","Tohono O'odham Nation",2020-04-28,NA,3
"290","Tulalip Tribes",2020-03-11,NA,1
"291","Tulalip Tribes",2020-03-23,NA,2
"292","Turtle Mountain Indian Reservation",2020-04-19,NA,1
"293","United Houma Nation",2020-04-17,NA,11
"294","Washington, District of Columbia",2020-04-06,NA,1
"295","White Mountain Apache",2020-03-27,1,1
"296","White Mountain Apache",2020-04-26,1,NA
"297","White Mountain Apache",2020-05-22,2,22
"298","White Mountain Apache",2020-04-01,NA,1
"299","White Mountain Apache",2020-04-08,NA,7
"300","White Mountain Apache",2020-04-10,NA,3
"301","White Mountain Apache",2020-04-13,NA,9
"302","White Mountain Apache",2020-04-15,NA,12
"303","White Mountain Apache",2020-04-16,NA,2
"304","White Mountain Apache",2020-04-17,NA,4
"305","White Mountain Apache",2020-04-18,NA,3
"306","White Mountain Apache",2020-04-19,NA,30
"307","White Mountain Apache",2020-04-20,NA,4
"308","White Mountain Apache",2020-04-21,NA,11
"309","White Mountain Apache",2020-04-22,NA,4
"310","White Mountain Apache",2020-04-23,NA,2
"311","White Mountain Apache",2020-04-25,NA,19
"312","White Mountain Apache",2020-04-27,NA,20
"313","White Mountain Apache",2020-05-05,NA,99
"314","White Mountain Apache",2020-05-07,NA,19
"315","White Mountain Apache",2020-05-08,NA,17
"316","White Mountain Apache",2020-05-09,NA,9
"317","White Mountain Apache",2020-05-10,NA,24
"318","White Mountain Apache",2020-05-11,NA,9
"319","White Mountain Apache",2020-05-12,NA,13
"320","White Mountain Apache",2020-05-17,NA,113
"321","White Mountain Apache",2020-05-18,NA,15
"322","White Mountain Apache",2020-05-19,NA,19
"323","White Mountain Apache",2020-05-20,NA,39
"324","White Mountain Apache",2020-05-21,NA,29
"325","White Mountain Apache",2020-05-23,NA,41
"326","White Mountain Apache",2020-05-24,NA,21
"327","Wind River Reservation",2020-04-21,4,NA
"328","Wind River Reservation",2020-03-21,NA,1
"329","Wind River Reservation",2020-03-31,NA,9
"330","Wind River Reservation",2020-04-10,NA,6
"331","Winnebago Tribe of Nebraska",2020-04-23,NA,1
"332","Yakama Nation",2020-04-25,1,NA
"333","Yakama Nation",2020-05-19,3,90
"334","Yankton Sioux",2020-03-17,NA,1
