"","nation","date","deaths","cases"
"48","White Mountain Apache",2020-04-26,1,NA
"49","Wind River Reservation",2020-04-21,4,NA
"50","Yakama Nation",2020-04-25,1,NA
"51","Bay Mills Indian Community",2020-05-04,NA,1
"52","Bishop Paiute",2020-03-25,NA,1
"53","Bishop Paiute",2020-03-26,NA,1
"54","Bishop Paiute",2020-04-10,NA,1
"55","Blackfeet Nation",2020-04-25,NA,1
"56","Cherokee",2020-03-24,NA,1
"57","Cherokee",2020-04-03,NA,10
"58","Cherokee",2020-04-07,NA,2
"59","Cherokee",2020-04-08,NA,2
"60","Cherokee",2020-04-13,NA,3
"61","Cherokee",2020-04-15,NA,13
"62","Cherokee",2020-04-21,NA,7
"63","Cherokee",2020-04-22,NA,1
"64","Cherokee",2020-04-23,NA,2
"65","Cherokee",2020-04-27,NA,1
"66","Cherokee",2020-04-28,NA,6
"67","Cherokee",2020-04-29,NA,2
"68","Cherokee",2020-05-06,NA,4
"69","Choctaw Nation",2020-03-26,NA,1
"70","Choctaw Nation",2020-03-27,NA,4
"71","Choctaw Nation",2020-03-28,NA,1
"72","Choctaw Nation",2020-04-01,NA,1
"73","Choctaw Nation",2020-04-03,NA,4
"74","Choctaw Nation",2020-04-06,NA,3
"75","Choctaw Nation",2020-04-07,NA,2
"76","Choctaw Nation",2020-04-09,NA,2
"77","Choctaw Nation",2020-04-10,NA,1
"78","Choctaw Nation",2020-04-12,NA,1
"79","Choctaw Nation",2020-04-13,NA,6
"80","Choctaw Nation",2020-04-15,NA,5
"81","Choctaw Nation",2020-04-17,NA,3
"82","Choctaw Nation",2020-04-18,NA,3
"83","Choctaw Nation",2020-04-20,NA,2
"84","Choctaw Nation",2020-04-23,NA,2
"85","Choctaw Nation",2020-04-24,NA,1
"86","Choctaw Nation",2020-04-26,NA,6
"87","Choctaw Nation",2020-04-27,NA,2
"88","Choctaw Nation",2020-04-28,NA,4
"89","Choctaw Nation",2020-04-29,NA,1
"90","Choctaw Nation",2020-04-30,NA,2
"91","Choctaw Nation",2020-05-01,NA,3
"92","Choctaw Nation",2020-05-02,NA,7
"93","Choctaw Nation",2020-05-03,NA,4
"94","Colville Reservation",2020-04-01,NA,1
"95","Colville Reservation",2020-04-05,NA,2
"96","Colville Reservation",2020-04-10,NA,4
"97","Eastern Band of Cherokee Indians",2020-03-27,NA,1
"98","Eastern Band of Cherokee Indians",2020-04-13,NA,5
"99","Fort Berthold Indian Reservation",2020-04-04,NA,15
"100","Fort Berthold Indian Reservation",2020-04-06,NA,1
"101","Fort Berthold Indian Reservation",2020-04-07,NA,1
"102","Fort Berthold Indian Reservation",2020-04-10,NA,2
"103","Fort Berthold Indian Reservation",2020-04-13,NA,8
"104","Fort Berthold Indian Reservation",2020-04-15,NA,1
"105","Fort Berthold Indian Reservation",2020-04-20,NA,1
"106","Fort Berthold Indian Reservation",2020-04-21,NA,2
"107","Fort Berthold Indian Reservation",2020-04-22,NA,2
"108","Fort Hall Indian Reservation",2020-04-03,NA,1
"109","Fort Yuma Indian Reservation",2020-04-07,NA,1
"110","Gila River Indian Community",2020-03-23,NA,2
"111","Gila River Indian Community",2020-03-30,NA,4
"112","Gila River Indian Community",2020-04-01,NA,1
"113","Ho-Chunk Nation",2020-04-02,NA,1
"114","Ho-Chunk Nation",2020-04-08,NA,5
"115","Ho-Chunk Nation",2020-04-26,NA,4
"116","Hoopa Valley Tribe",2020-04-04,NA,1
"117","Hopi",2020-03-25,NA,1
"118","Hopi",2020-04-02,NA,6
"119","Hopi",2020-04-17,NA,18
"120","Hopi",2020-04-21,NA,8
"121","Hopi",2020-04-23,NA,6
"122","Hopi",2020-05-04,NA,13
"123","Jemez Pueblo",2020-04-21,NA,1
"124","Kewa Pueblo",2020-03-28,NA,1
"125","Kewa Pueblo",2020-04-16,NA,2
"126","Kewa Pueblo",2020-04-21,NA,7
"127","Kewa Pueblo",2020-04-22,NA,6
"128","Kewa Pueblo",2020-04-28,NA,6
"129","Kiowa Tribe of Oklahoma",2020-04-17,NA,1
"130","Lummi",2020-03-18,NA,3
"131","Lummi",2020-03-21,NA,2
"132","Lummi",2020-03-23,NA,3
"133","Lummi",2020-03-26,NA,2
"134","Lummi",2020-03-27,NA,2
"135","Lummi",2020-03-28,NA,3
"136","Lummi",2020-03-29,NA,1
"137","Lummi",2020-03-31,NA,1
"138","Lummi",2020-04-02,NA,1
"139","Lummi",2020-04-04,NA,1
"140","Lummi",2020-04-16,NA,2
"141","Lummi",2020-04-22,NA,1
"142","Lummi",2020-04-29,NA,3
"143","Lummi",2020-04-30,NA,8
"144","Lummi",2020-05-01,NA,5
"145","Mashpee Wampanoag",2020-05-06,NA,11
"146","Mississippi Band of Choctaw Indians",2020-03-27,NA,1
"147","Mississippi Band of Choctaw Indians",2020-04-01,NA,2
"148","Mississippi Band of Choctaw Indians",2020-04-07,NA,1
"149","Mississippi Band of Choctaw Indians",2020-04-08,NA,3
"150","Mississippi Band of Choctaw Indians",2020-04-11,NA,1
"151","Mississippi Band of Choctaw Indians",2020-04-15,NA,1
"152","Mississippi Band of Choctaw Indians",2020-04-16,NA,2
"153","Mississippi Band of Choctaw Indians",2020-04-18,NA,3
"154","Mississippi Band of Choctaw Indians",2020-04-19,NA,12
"155","Mississippi Band of Choctaw Indians",2020-04-20,NA,2
"156","Mississippi Band of Choctaw Indians",2020-04-21,NA,7
"157","Muckleshoot Tribe",2020-04-02,NA,2
"158","Muscogee (Creek) Nation",2020-03-25,NA,1
"159","Navajo Nation",2020-03-17,NA,2
"160","Navajo Nation",2020-03-18,NA,1
"161","Navajo Nation",2020-03-19,NA,11
"162","Navajo Nation",2020-03-21,NA,12
"163","Navajo Nation",2020-03-23,NA,3
"164","Navajo Nation",2020-03-24,NA,20
"165","Navajo Nation",2020-03-25,NA,20
"166","Navajo Nation",2020-03-26,NA,2
"167","Navajo Nation",2020-03-29,NA,36
"168","Navajo Nation",2020-04-01,NA,40
"169","Navajo Nation",2020-04-02,NA,27
"170","Navajo Nation",2020-04-10,NA,39
"171","Navajo Nation",2020-04-18,NA,70
"172","Navajo Nation",2020-04-26,NA,79
"173","Navajo Nation",2020-04-27,NA,53
"174","Navajo Nation",2020-05-02,NA,81
"175","Navajo Nation",2020-05-04,NA,101
"176","Ohkay Owingeh",2020-04-03,NA,1
"177","Oneida Nation of Wisconsin",2020-04-01,NA,2
"178","Otoe-Missouria Tribe",2020-03-24,NA,1
"179","Penobscot Nation",2020-04-05,NA,1
"180","Pueblo of Isleta",2020-03-13,NA,1
"181","Pueblo of San Felipe",2020-03-31,NA,3
"182","Pueblo of San Felipe",2020-04-07,NA,49
"183","Pueblo of San Felipe",2020-04-23,NA,65
"184","Pueblo of Zia",2020-04-05,NA,11
"185","Pueblo of Zia",2020-04-07,NA,20
"186","Pueblo of Zuni",2020-04-01,NA,2
"187","Pueblo of Zuni",2020-04-10,NA,9
"188","Pueblo of Zuni",2020-04-14,NA,7
"189","Pueblo of Zuni",2020-04-21,NA,5
"190","Pueblo of Zuni",2020-04-28,NA,12
"191","Pueblo of Zuni",2020-05-01,NA,33
"192","Puyallup",2020-03-29,NA,1
"193","Red Lake Band of Chippewa Indians",2020-03-31,NA,1
"194","Riverside-San Bernardino County Indian Health Inc.",2020-04-15,NA,2
"195","Rosebud Sioux Tribe",2020-03-26,NA,1
"196","Sac and Fox Tribe of the Mississippi",2020-03-23,NA,1
"197","Saint Regis Mohawk Tribe and the Mohawk Council of Akwesasne",2020-03-28,NA,1
"198","Salt River Pima-Maricopa Indian Community",2020-03-24,NA,1
"199","Seneca Nation",2020-03-19,NA,1
"200","Seneca Nation",2020-04-14,NA,1
"201","Southern Ute",2020-03-29,NA,2
"202","Standing Rock Sioux Reservation",2020-04-08,NA,1
"203","Tohono O'odham Nation",2020-03-28,NA,1
"204","Tohono O'odham Nation",2020-03-31,NA,1
"205","Tohono O'odham Nation",2020-04-10,NA,12
"206","Tohono O'odham Nation",2020-04-28,NA,3
"207","Tulalip Tribes",2020-03-11,NA,1
"208","Tulalip Tribes",2020-03-23,NA,2
"209","Turtle Mountain Indian Reservation",2020-04-19,NA,1
"210","United Houma Nation",2020-04-17,NA,11
"211","Washington, District of Columbia",2020-04-06,NA,1
"212","White Mountain Apache",2020-04-01,NA,1
"213","White Mountain Apache",2020-04-08,NA,7
"214","White Mountain Apache",2020-04-10,NA,3
"215","White Mountain Apache",2020-04-13,NA,9
"216","White Mountain Apache",2020-04-15,NA,12
"217","White Mountain Apache",2020-04-16,NA,2
"218","White Mountain Apache",2020-04-17,NA,4
"219","White Mountain Apache",2020-04-18,NA,3
"220","White Mountain Apache",2020-04-19,NA,30
"221","White Mountain Apache",2020-04-20,NA,4
"222","White Mountain Apache",2020-04-21,NA,11
"223","White Mountain Apache",2020-04-22,NA,4
"224","White Mountain Apache",2020-04-23,NA,2
"225","White Mountain Apache",2020-04-25,NA,19
"226","White Mountain Apache",2020-04-27,NA,20
"227","Wind River Reservation",2020-03-21,NA,1
"228","Wind River Reservation",2020-03-31,NA,9
"229","Wind River Reservation",2020-04-10,NA,6
"230","Winnebago Tribe of Nebraska",2020-04-23,NA,1
"231","Yankton Sioux",2020-03-17,NA,1
