"","nation","date","deaths","cases"
"57","Hopi",2020-11-20,NA,15
"58","Hopi",NA,NA,33
"59","Jemez Pueblo",NA,NA,1
"60","Jicarilla Apache Nation",2020-08-20,NA,1
"61","Kewa Pueblo",2020-12-20,NA,15
"62","Kewa Pueblo",NA,NA,42
"63","Kiowa Tribe of Oklahoma",NA,NA,1
"64","Kotzebue, Alaska",NA,NA,1
"65","Lac Courte Oreilles Tribe",NA,NA,1
"66","Leech Lake Reservation",2020-11-20,NA,1
"67","Lummi",2020-01-20,NA,5
"68","Lummi",2020-02-20,NA,3
"69","Lummi",2020-04-20,NA,1
"70","Lummi",2020-09-20,NA,1
"71","Lummi",NA,NA,31
"72","Mashpee Wampanoag",2020-06-20,NA,11
"73","Minneapolis",NA,1,NA
"74","Mississippi Band of Choctaw Indians",2020-01-20,1,9
"75","Mississippi Band of Choctaw Indians",2020-03-20,2,9
"76","Mississippi Band of Choctaw Indians",2020-04-20,1,4
"77","Mississippi Band of Choctaw Indians",2020-05-20,1,8
"78","Mississippi Band of Choctaw Indians",2020-06-20,2,9
"79","Mississippi Band of Choctaw Indians",2020-07-20,2,28
"80","Mississippi Band of Choctaw Indians",2020-08-20,2,20
"81","Mississippi Band of Choctaw Indians",NA,2,270
"82","Mississippi Band of Choctaw Indians",2020-02-20,NA,14
"83","Mississippi Band of Choctaw Indians",2020-09-20,NA,1
"84","Mississippi Band of Choctaw Indians",2020-11-20,NA,1
"85","Muckleshoot Tribe",2020-02-20,NA,2
"86","Muscogee (Creek) Nation",NA,NA,1
"87","Navajo Nation",2020-01-20,2,206
"88","Navajo Nation",2020-03-20,5,29
"89","Navajo Nation",2020-04-20,1,152
"90","Navajo Nation",2020-05-20,7,118
"91","Navajo Nation",2020-06-20,7,125
"92","Navajo Nation",2020-07-20,5,145
"93","Navajo Nation",2020-08-20,11,183
"94","Navajo Nation",2020-09-20,4,167
"95","Navajo Nation",2020-10-20,2,188
"96","Navajo Nation",2020-11-20,4,183
"97","Navajo Nation",2020-12-20,1,41
"98","Navajo Nation",NA,108,3238
"99","Navajo Nation",2020-02-20,NA,108
"100","Nez Perce Reservation",2020-01-20,NA,2
"101","Nez Perce Reservation",2020-02-20,NA,10
"102","Nez Perce Reservation",2020-07-20,NA,4
"103","Ohkay Owingeh",2020-03-20,NA,1
"104","Oneida Nation of Wisconsin",2020-01-20,NA,2
"105","Otoe-Missouria Tribe",NA,NA,1
"106","Pascua Yaqui",NA,2,2
"107","Penobscot Nation",2020-05-20,NA,1
"108","Pine Ridge Indian Reservation",2020-11-20,NA,2
"109","Pueblo of Isleta",NA,NA,1
"110","Pueblo of San Felipe",2020-07-20,NA,49
"111","Pueblo of San Felipe",NA,NA,68
"112","Pueblo of Zia",2020-05-20,NA,11
"113","Pueblo of Zia",2020-07-20,NA,20
"114","Pueblo of Zuni",2020-07-20,1,13
"115","Pueblo of Zuni",2020-11-20,1,NA
"116","Pueblo of Zuni",2020-01-20,NA,35
"117","Pueblo of Zuni",2020-10-20,NA,9
"118","Pueblo of Zuni",NA,NA,24
"119","Puyallup",NA,NA,1
"120","Red Lake Band of Chippewa Indians",NA,NA,1
"121","Red Lake Indian Reservation",NA,NA,1
"122","Riverside-San Bernardino County Indian Health Inc.",NA,NA,2
"123","Rosebud Sioux Tribe",NA,NA,17
"124","Sac and Fox Tribe of the Mississippi",NA,NA,1
"125","Saint Regis Mohawk Tribe and the Mohawk Council of Akwesasne",NA,NA,1
"126","Salt River Pima-Maricopa Indian Community",2020-07-20,NA,1
"127","Salt River Pima-Maricopa Indian Community",2020-12-20,NA,4
"128","Salt River Pima-Maricopa Indian Community",NA,NA,29
"129","San Carlos Apache Reservation",NA,NA,1
"130","Santee Sioux Nation",2020-06-20,NA,1
"131","Seneca Nation",NA,NA,2
"132","Seneca Nation ",NA,1,NA
"133","Southern Ute",NA,NA,2
"134","Standing Rock Sioux Reservation",2020-08-20,NA,1
"135","Tennessee",NA,1,1
"136","Tohono O'odham Nation",NA,3,16
"137","Tohono O'odham Nation",2020-10-20,NA,12
"138","Tulalip Tribes",NA,NA,3
"139","Turtle Mountain Indian Reservation",NA,NA,1
"140","United Houma Nation",NA,NA,11
"141","Washington, District of Columbia",2020-06-20,NA,1
"142","White Mountain Apache",NA,4,420
"143","White Mountain Apache",2020-01-20,NA,1
"144","White Mountain Apache",2020-05-20,NA,99
"145","White Mountain Apache",2020-07-20,NA,19
"146","White Mountain Apache",2020-08-20,NA,24
"147","White Mountain Apache",2020-09-20,NA,9
"148","White Mountain Apache",2020-10-20,NA,27
"149","White Mountain Apache",2020-11-20,NA,9
"150","White Mountain Apache",2020-12-20,NA,13
"151","Wind River Reservation",NA,4,10
"152","Wind River Reservation",2020-10-20,NA,6
"153","Winnebago Tribe of Nebraska",NA,NA,1
"154","Yakama Nation",NA,4,90
"155","Yankton Sioux",NA,NA,1
