"","nation","date","deaths","cases"
"59","Colville Reservation",2020-04-10,NA,4
"60","Deg Hit’an Athabaskan",2020-03-27,1,1
"61","Eastern Band of Cherokee Indians",2020-03-27,NA,1
"62","Eastern Band of Cherokee Indians",2020-04-13,NA,5
"63","Fort Berthold Indian Reservation",2020-04-04,NA,15
"64","Fort Berthold Indian Reservation",2020-04-06,NA,1
"65","Fort Berthold Indian Reservation",2020-04-07,NA,1
"66","Fort Berthold Indian Reservation",2020-04-10,NA,2
"67","Fort Berthold Indian Reservation",2020-04-13,NA,8
"68","Fort Berthold Indian Reservation",2020-04-15,NA,1
"69","Fort Berthold Indian Reservation",2020-04-20,NA,1
"70","Fort Berthold Indian Reservation",2020-04-21,NA,2
"71","Fort Berthold Indian Reservation",2020-04-22,NA,2
"72","Fort Berthold Indian Reservation",2020-05-05,NA,1
"73","Fort Berthold Indian Reservation",2020-05-10,NA,2
"74","Fort Hall Indian Reservation",2020-04-03,NA,1
"75","Fort Hall Indian Reservation",2020-05-07,NA,1
"76","Fort McDowell Yavapai Nation",2020-03-26,1,1
"77","Fort Yuma Indian Reservation",2020-04-07,NA,1
"78","Gila River Indian Community",2020-04-04,1,NA
"79","Gila River Indian Community",2020-03-23,NA,2
"80","Gila River Indian Community",2020-03-30,NA,4
"81","Gila River Indian Community",2020-04-01,NA,1
"82","Ho-Chunk Nation",2020-04-15,2,3
"83","Ho-Chunk Nation",2020-04-02,NA,1
"84","Ho-Chunk Nation",2020-04-08,NA,5
"85","Ho-Chunk Nation",2020-04-26,NA,4
"86","Hoopa Valley Tribe",2020-04-04,NA,1
"87","Hopi",2020-03-25,NA,1
"88","Hopi",2020-04-02,NA,6
"89","Hopi",2020-04-17,NA,18
"90","Hopi",2020-04-21,NA,8
"91","Hopi",2020-04-23,NA,6
"92","Hopi",2020-05-04,NA,13
"93","Hopi",2020-05-11,NA,15
"94","Jemez Pueblo",2020-04-21,NA,1
"95","Jicarilla Apache Nation",2020-05-08,NA,1
"96","Kewa Pueblo",2020-03-28,NA,1
"97","Kewa Pueblo",2020-04-16,NA,2
"98","Kewa Pueblo",2020-04-21,NA,7
"99","Kewa Pueblo",2020-04-22,NA,6
"100","Kewa Pueblo",2020-04-28,NA,6
"101","Kewa Pueblo",2020-05-12,NA,15
"102","Kiowa Tribe of Oklahoma",2020-04-17,NA,1
"103","Leech Lake Reservation",2020-05-11,NA,1
"104","Lummi",2020-03-18,NA,3
"105","Lummi",2020-03-21,NA,2
"106","Lummi",2020-03-23,NA,3
"107","Lummi",2020-03-26,NA,2
"108","Lummi",2020-03-27,NA,2
"109","Lummi",2020-03-28,NA,3
"110","Lummi",2020-03-29,NA,1
"111","Lummi",2020-03-31,NA,1
"112","Lummi",2020-04-02,NA,1
"113","Lummi",2020-04-04,NA,1
"114","Lummi",2020-04-16,NA,2
"115","Lummi",2020-04-22,NA,1
"116","Lummi",2020-04-29,NA,3
"117","Lummi",2020-04-30,NA,8
"118","Lummi",2020-05-01,NA,5
"119","Lummi",2020-05-02,NA,2
"120","Lummi",2020-05-09,NA,1
"121","Mashpee Wampanoag",2020-05-06,NA,11
"122","Minneapolis",2020-04-19,1,NA
"123","Mississippi Band of Choctaw Indians",2020-04-17,1,5
"124","Mississippi Band of Choctaw Indians",2020-03-27,NA,1
"125","Mississippi Band of Choctaw Indians",2020-04-01,NA,2
"126","Mississippi Band of Choctaw Indians",2020-04-07,NA,1
"127","Mississippi Band of Choctaw Indians",2020-04-08,NA,3
"128","Mississippi Band of Choctaw Indians",2020-04-11,NA,1
"129","Mississippi Band of Choctaw Indians",2020-04-15,NA,1
"130","Mississippi Band of Choctaw Indians",2020-04-16,NA,2
"131","Mississippi Band of Choctaw Indians",2020-04-18,NA,3
"132","Mississippi Band of Choctaw Indians",2020-04-19,NA,12
"133","Mississippi Band of Choctaw Indians",2020-04-20,NA,2
"134","Mississippi Band of Choctaw Indians",2020-04-21,NA,7
"135","Muckleshoot Tribe",2020-04-02,NA,2
"136","Muscogee (Creek) Nation",2020-03-25,NA,1
"137","Navajo Nation",2020-03-27,2,21
"138","Navajo Nation",2020-03-30,3,20
"139","Navajo Nation",2020-03-31,2,26
"140","Navajo Nation",2020-04-03,5,29
"141","Navajo Nation",2020-04-04,1,51
"142","Navajo Nation",2020-04-05,1,33
"143","Navajo Nation",2020-04-06,1,30
"144","Navajo Nation",2020-04-07,2,42
"145","Navajo Nation",2020-04-08,3,64
"146","Navajo Nation",2020-04-09,2,70
"147","Navajo Nation",2020-04-11,2,101
"148","Navajo Nation",2020-04-13,4,115
"149","Navajo Nation",2020-04-14,5,25
"150","Navajo Nation",2020-04-15,5,83
"151","Navajo Nation",2020-04-16,3,121
"152","Navajo Nation",2020-04-17,3,85
"153","Navajo Nation",2020-04-20,1,124
"154","Navajo Nation",2020-04-21,3,63
"155","Navajo Nation",2020-04-22,1,76
"156","Navajo Nation",2020-04-23,3,78
"157","Navajo Nation",2020-04-24,6,180
"158","Navajo Nation",2020-04-25,1,97
"159","Navajo Nation",2020-04-28,1,104
"160","Navajo Nation",2020-04-29,2,104
"161","Navajo Nation",2020-04-30,9,164
"162","Navajo Nation",2020-05-01,2,166
"163","Navajo Nation",2020-05-05,6,85
"164","Navajo Nation",2020-05-06,6,95
"165","Navajo Nation",2020-05-07,3,103
"166","Navajo Nation",2020-05-08,8,119
"167","Navajo Nation",2020-05-09,2,97
"168","Navajo Nation",2020-05-10,2,149
"169","Navajo Nation",2020-05-11,2,82
"170","Navajo Nation",2020-05-12,1,41
"171","Navajo Nation",2020-03-17,NA,2
"172","Navajo Nation",2020-03-18,NA,1
"173","Navajo Nation",2020-03-19,NA,11
"174","Navajo Nation",2020-03-21,NA,12
"175","Navajo Nation",2020-03-23,NA,3
"176","Navajo Nation",2020-03-24,NA,20
"177","Navajo Nation",2020-03-25,NA,20
"178","Navajo Nation",2020-03-26,NA,2
"179","Navajo Nation",2020-03-29,NA,36
"180","Navajo Nation",2020-04-01,NA,40
"181","Navajo Nation",2020-04-02,NA,27
"182","Navajo Nation",2020-04-10,NA,39
"183","Navajo Nation",2020-04-18,NA,70
"184","Navajo Nation",2020-04-26,NA,79
"185","Navajo Nation",2020-04-27,NA,53
"186","Navajo Nation",2020-05-02,NA,81
"187","Navajo Nation",2020-05-04,NA,101
"188","Nez Perce Reservation",2020-05-01,NA,2
"189","Nez Perce Reservation",2020-05-02,NA,10
"190","Nez Perce Reservation",2020-05-07,NA,4
"191","Ohkay Owingeh",2020-04-03,NA,1
"192","Oneida Nation of Wisconsin",2020-04-01,NA,2
"193","Otoe-Missouria Tribe",2020-03-24,NA,1
"194","Pascua Yaqui",2020-03-31,2,2
"195","Penobscot Nation",2020-04-05,NA,1
"196","Pine Ridge Indian Reservation",2020-05-11,NA,2
"197","Pueblo of Isleta",2020-03-13,NA,1
"198","Pueblo of San Felipe",2020-03-31,NA,3
"199","Pueblo of San Felipe",2020-04-07,NA,49
"200","Pueblo of San Felipe",2020-04-23,NA,65
"201","Pueblo of Zia",2020-04-05,NA,11
"202","Pueblo of Zia",2020-04-07,NA,20
"203","Pueblo of Zuni",2020-04-07,1,13
"204","Pueblo of Zuni",2020-04-01,NA,2
"205","Pueblo of Zuni",2020-04-10,NA,9
"206","Pueblo of Zuni",2020-04-14,NA,7
"207","Pueblo of Zuni",2020-04-21,NA,5
"208","Pueblo of Zuni",2020-04-28,NA,12
"209","Pueblo of Zuni",2020-05-01,NA,33
"210","Puyallup",2020-03-29,NA,1
"211","Red Lake Band of Chippewa Indians",2020-03-31,NA,1
"212","Riverside-San Bernardino County Indian Health Inc.",2020-04-15,NA,2
"213","Rosebud Sioux Tribe",2020-03-26,NA,1
"214","Sac and Fox Tribe of the Mississippi",2020-03-23,NA,1
"215","Saint Regis Mohawk Tribe and the Mohawk Council of Akwesasne",2020-03-28,NA,1
"216","Salt River Pima-Maricopa Indian Community",2020-03-24,NA,1
"217","Salt River Pima-Maricopa Indian Community",2020-05-07,NA,1
"218","Salt River Pima-Maricopa Indian Community",2020-05-12,NA,4
"219","Santee Sioux Nation",2020-05-06,NA,1
"220","Seneca Nation",2020-03-19,NA,1
"221","Seneca Nation",2020-04-14,NA,1
"222","Seneca Nation ",2020-04-28,1,NA
"223","Southern Ute",2020-03-29,NA,2
"224","Standing Rock Sioux Reservation",2020-04-08,NA,1
"225","Tennessee",2020-03-22,1,1
"226","Tohono O'odham Nation",2020-04-24,3,11
"227","Tohono O'odham Nation",2020-03-28,NA,1
"228","Tohono O'odham Nation",2020-03-31,NA,1
"229","Tohono O'odham Nation",2020-04-10,NA,12
"230","Tohono O'odham Nation",2020-04-28,NA,3
"231","Tulalip Tribes",2020-03-11,NA,1
"232","Tulalip Tribes",2020-03-23,NA,2
"233","Turtle Mountain Indian Reservation",2020-04-19,NA,1
"234","United Houma Nation",2020-04-17,NA,11
"235","Washington, District of Columbia",2020-04-06,NA,1
"236","White Mountain Apache",2020-03-27,1,1
"237","White Mountain Apache",2020-04-26,1,NA
"238","White Mountain Apache",2020-04-01,NA,1
"239","White Mountain Apache",2020-04-08,NA,7
"240","White Mountain Apache",2020-04-10,NA,3
"241","White Mountain Apache",2020-04-13,NA,9
"242","White Mountain Apache",2020-04-15,NA,12
"243","White Mountain Apache",2020-04-16,NA,2
"244","White Mountain Apache",2020-04-17,NA,4
"245","White Mountain Apache",2020-04-18,NA,3
"246","White Mountain Apache",2020-04-19,NA,30
"247","White Mountain Apache",2020-04-20,NA,4
"248","White Mountain Apache",2020-04-21,NA,11
"249","White Mountain Apache",2020-04-22,NA,4
"250","White Mountain Apache",2020-04-23,NA,2
"251","White Mountain Apache",2020-04-25,NA,19
"252","White Mountain Apache",2020-04-27,NA,20
"253","White Mountain Apache",2020-05-05,NA,99
"254","White Mountain Apache",2020-05-07,NA,19
"255","White Mountain Apache",2020-05-08,NA,17
"256","White Mountain Apache",2020-05-09,NA,9
"257","White Mountain Apache",2020-05-10,NA,24
"258","White Mountain Apache",2020-05-11,NA,9
"259","White Mountain Apache",2020-05-12,NA,13
"260","Wind River Reservation",2020-04-21,4,NA
"261","Wind River Reservation",2020-03-21,NA,1
"262","Wind River Reservation",2020-03-31,NA,9
"263","Wind River Reservation",2020-04-10,NA,6
"264","Winnebago Tribe of Nebraska",2020-04-23,NA,1
"265","Yakama Nation",2020-04-25,1,NA
"266","Yankton Sioux",2020-03-17,NA,1
