"","Where","cases","deaths","AIANNHCE","AIANNHNS","GEOID","NAMELSAD","ALAND","AWATER","tot_pop","Shape_Length","Shape_Area","deathrate","caserate","Country_Region","Last_Update","Lat","Long_","Recovered","Active","FIPS","People_Tested","People_Hospitalized","Mortality_Rate","UID","ISO3","Testing_Rate","Hospitalization_Rate"
"11","Pueblo of Zuni",81,2,4785,1934346,"4785R","Zuni Reservation",1705153540,2906813,9560,2.970386649,0.168744585,20.9205020920502,847.280334728033,"Tribal Nation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Tohono O'odham Nation",28,3,4200,23763,"4200R","Tohono O'odham Nation Reservation",11535016214,883039,10761,6.966117958,1.102752583,27.8784499581823,260.198866276368,"Tribal Nation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","White Mountain Apache",621,4,1140,4741,"1140R","Fort Apache Reservation",6799286350,15508272,15515,5.386086238,0.664471976,25.7815017724782,4002.57815017725,"Tribal Nation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Yakama Nation",90,4,4690,1502906,"4690R","Yakama Nation Reservation",5577487803,4239523,30810,4.881050137,0.651064004,12.9827977929244,292.112950340798,"Tribal Nation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Alabama",14478,551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,295.277457407787,"State",2020-05-25 02:32:50,32.3182,-86.9023,7951,5976,1,185799,1612,3.80577427821522,84000001,"USA",3789.35324692011,11.1341345489709
"16","Arizona",16377,801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,224.998444093925,"State",2020-05-25 02:32:50,33.7298,-111.4312,4132,11444,4,183641,1945,4.89100567869573,84000004,"USA",2522.98585039094,11.8764120412774
"17","California",94020,3754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,237.951683963719,"State",2020-05-25 02:32:50,36.1162,-119.6816,NA,90266,6,1582745,NA,3.99276749627739,84000006,"USA",4005.70982807016,NA
"18","Colorado",24174,1332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,419.779618305128,"State",2020-05-25 02:32:50,39.0598,-105.3111,3640,19202,8,150051,4105,5.51005212211467,84000008,"USA",2605.62387301658,16.9810540249855
"19","Connecticut",40468,3693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1135.05588750639,"State",2020-05-25 02:32:50,41.5978,-72.7554,7127,29648,9,214136,12538,9.12572897103885,84000009,"USA",6006.1363923858,30.9825046950677
"20","Delaware",8809,326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,904.633977021126,"State",2020-05-25 02:32:50,39.3185,-75.5071,4598,3885,10,51870,NA,3.70076058576456,84000010,"USA",5326.75268340173,NA
"21","District of Columbia",8110,432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149.13375718563,"State",2020-05-25 02:32:50,38.8974,-77.0268,1075,6603,11,51991,NA,5.32675709001233,84000011,"USA",7366.78337482589,NA
"22","Florida",50867,2237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,236.835938534865,"State",2020-05-25 02:32:50,27.7663,-81.6868,NA,48630,12,871235,9638,4.39774313405548,84000012,"USA",4056.45622720867,18.9474511962569
"23","Georgia",42902,1827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,404.071684814667,"State",2020-05-25 02:32:50,33.0406,-83.6431,NA,41075,13,481954,7439,4.25854272528087,84000013,"USA",4539.27473738213,17.3395179711902
"24","Illinois",110304,4856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,870.466841348217,"State",2020-05-25 02:32:50,40.3495,-88.9861,NA,105448,17,747921,NA,4.40237888018567,84000017,"USA",5902.23772889469,NA
"25","Indiana",31376,1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,466.057328200405,"State",2020-05-25 02:32:50,39.8494,-86.2583,NA,29400,18,220801,5285,6.29780724120347,84000018,"USA",3279.76555724049,16.8440846506884
"26","Iowa",17251,456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,546.770753105319,"State",2020-05-25 02:32:50,42.0115,-93.2105,9318,7477,19,127756,NA,2.64332502463625,84000019,"USA",4049.22870174037,NA
"27","Kansas",9004,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,309.063835892732,"State",2020-05-25 02:32:50,38.5266,-96.7265,485,8314,20,76434,787,2.2767658818303,84000020,"USA",2623.61008803033,8.74055975122168
"28","Louisiana",37169,2691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,799.540698082126,"State",2020-05-25 02:32:50,31.1695,-91.8678,26249,8229,22,316036,NA,7.23990422125965,84000022,"USA",6798.23627375186,NA
"29","Maryland",46313,2277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,766.051130724749,"State",2020-05-25 02:32:50,39.0639,-76.8021,3319,40717,24,240362,7939,4.91654611016345,84000024,"USA",3975.76451284223,17.1420551465031
"30","Massachusetts",92675,6372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1344.5768540108,"State",2020-05-25 02:32:50,42.2302,-71.5301,NA,86303,25,532373,9308,6.87564067979498,84000025,"USA",7723.9429565718,10.0437011060156
"31","Michigan",54679,5228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,547.509591856577,"State",2020-05-25 02:32:50,43.3266,-84.5361,33168,16283,26,451232,NA,9.561257521169,84000026,"USA",4518.25834694539,NA
"32","Minnesota",20573,878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,364.793305662497,"State",2020-05-25 02:32:50,45.6945,-93.9002,14115,5580,27,197964,2588,4.26772954843727,84000027,"USA",3510.2290362208,12.5795946143003
"33","Mississippi",13260,625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,445.542209076226,"State",2020-05-25 02:32:50,32.7416,-89.6787,7681,4954,28,137902,2023,4.71342383107089,84000028,"USA",4633.57177345623,15.2564102564103
"34","Nebraska",12134,147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,627.272012936258,"State",2020-05-25 02:32:50,41.1254,-98.2681,NA,11987,31,83205,NA,1.21147189714851,84000031,"USA",4301.31595816394,NA
"35","Nevada",7881,380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,255.863664048185,"State",2020-05-25 02:32:50,38.3135,-117.0554,359,7142,32,110281,NA,4.82172313158229,84000032,"USA",3580.37060460574,NA
"36","New Hampshire",4149,209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,305.138371315669,"State",2020-05-25 02:32:50,43.4525,-71.5639,2197,1743,33,59539,419,5.03735839961436,84000033,"USA",4378.79814166393,10.0988189925283
"37","New Jersey",154154,11138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1735.54044666912,"State",2020-05-25 02:32:50,40.2989,-74.521,25040,117976,34,603807,NA,7.22524229017735,84000034,"USA",6797.95185646783,NA
"38","New Mexico",6943,317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,331.119037365469,"State",2020-05-25 02:32:50,34.8405,-106.2485,2357,4269,35,169119,1139,4.56574967593259,84000035,"USA",8065.46456578004,16.4050122425464
"39","New York",361515,29141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1858.34871055227,"State",2020-05-25 02:32:50,42.1657,-74.9481,64080,268294,36,1699826,77295,8.06079969019266,84000036,"USA",8737.86552498023,21.3808555661591
"40","North Carolina",23365,784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,222.776629172688,"State",2020-05-25 02:32:50,35.6301,-79.8064,11637,10944,37,336656,NA,3.35544618018404,84000037,"USA",3209.89038608005,NA
"41","North Dakota",2418,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,317.297017827946,"State",2020-05-25 02:32:50,47.5289,-99.784,1496,869,38,65488,152,2.191894127378,84000038,"USA",8593.5265109663,6.28618693134822
"42","Ohio",31911,1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,272.997921140208,"State",2020-05-25 02:32:50,40.3888,-82.7649,NA,29942,39,324553,5476,6.17028610823854,84000039,"USA",2776.54395975738,17.1602268810128
"43","Pennsylvania",71563,5136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,558.999074284472,"State",2020-05-25 02:32:50,40.5908,-77.2098,40627,25800,42,396095,NA,7.17689308720987,84000042,"USA",3094.01140713369,NA
"44","Rhode Island",14065,608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1327.68716235542,"State",2020-05-25 02:32:50,41.6809,-71.5118,1119,12338,44,132701,1580,4.32278706007821,84000044,"USA",12526.5136247228,11.2335584784927
"45","South Dakota",4563,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,515.791960518121,"State",2020-05-25 02:32:50,44.2998,-99.4388,3371,1142,46,34905,364,1.09577032653956,84000046,"USA",3945.58807404887,7.97720797720798
"46","Tennessee",20111,336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,294.486566018087,"State",2020-05-25 02:32:50,35.7478,-86.6923,12837,6938,47,383576,1583,1.67072746258267,84000047,"USA",5616.72612236853,7.87131420615584
"47","Utah",8392,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,261.762630701962,"State",2020-05-25 02:32:50,40.15,-111.8624,5081,3214,49,194433,688,1.1558627264061,84000049,"USA",6064.73946321193,8.19828408007626
"48","Virginia",36244,1171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,424.625614447112,"State",2020-05-25 02:32:50,37.7693,-78.17,5102,29971,51,244085,6453,3.23087959386381,84000051,"USA",2859.63864646075,17.8043262333076
"49","Washington",19828,1061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,260.384486032831,"State",2020-05-25 02:32:50,47.4009,-121.4905,NA,18767,53,316276,3256,5.35101876134759,84000053,"USA",4153.38731614482,16.4212225136171
"50","Wisconsin",15277,510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,262.381677490891,"State",2020-05-25 02:32:50,44.2685,-89.6165,8999,5768,55,201483,2315,3.3383517706356,84000055,"USA",3460.46000693181,15.1534987235714
