"","Where","cases","deaths","AIANNHCE","AIANNHNS","GEOID","NAMELSAD","ALAND","AWATER","tot_pop","Shape_Length","Shape_Area","deathrate","caserate","Country_Region","Last_Update","Lat","Long_","Recovered","Active","FIPS","People_Tested","People_Hospitalized","Mortality_Rate","UID","ISO3","Testing_Rate","Hospitalization_Rate"
"25","Maryland",33373,1683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,561.519752798723,"US",2020-05-12 03:32:31,39.0639,-76.8021,2298,29392,24,164780,6183,5.04299883139065,84000024,"USA",2772.51745021945,18.526952926018
"26","Massachusetts",78462,5108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1143.13237677475,"US",2020-05-12 03:32:31,42.2302,-71.5301,NA,73354,25,394728,7732,6.51015778338559,84000025,"USA",5750.89032677659,9.85445183655782
"27","Michigan",47552,4584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,596.842653163403,"US",2020-05-12 03:32:31,43.3266,-84.5361,22686,20282,26,298948,NA,9.6399730820996,84000026,"USA",3752.20637360979,NA
"28","Minnesota",11799,591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,238.534899602664,"US",2020-05-12 03:32:31,45.6945,-93.9002,7536,3672,27,115781,1716,5.00889905924231,84000027,"USA",2340.69066962421,14.5436053902873
"29","Mississippi",9674,435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,334.138572522991,"US",2020-05-12 03:32:31,32.7416,-89.6787,6268,2971,28,95885,1546,4.49658879470746,84000028,"USA",3311.85414785684,15.9809799462477
"30","Nebraska",8407,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,551.180379630649,"US",2020-05-12 03:32:31,41.1254,-98.2681,NA,8309,31,46239,NA,1.16569525395504,84000031,"USA",3031.52486900697,NA
"31","Nevada",6152,312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203.931651074006,"US",2020-05-12 03:32:31,38.3135,-117.0554,183,5657,32,60084,NA,5.07152145643693,84000032,"USA",1991.71477944255,NA
"32","New Hampshire",3160,133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,237.925291458482,"US",2020-05-12 03:32:31,43.4525,-71.5639,1229,1798,33,34883,318,4.20886075949367,84000033,"USA",2626.43922213488,10.0632911392405
"33","New Jersey",140206,9340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1578.50710241506,"US",2020-05-12 03:32:31,40.2989,-74.521,15642,115224,34,425933,NA,6.66162646391738,84000034,"USA",4795.36015329553,NA
"34","New Mexico",5069,208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,303.981990161514,"US",2020-05-12 03:32:31,34.8405,-106.2485,1285,3576,35,102498,789,4.10337344643914,84000035,"USA",6146.68495316135,15.5652002367331
"35","New York",337055,26988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999.01844638745,"US",2020-05-12 03:32:31,42.1657,-74.9481,58363,251704,36,1204651,73143,8.00700182462803,84000036,"USA",7144.58937104951,21.700612659655
"36","North Dakota",1518,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250.322384889631,"US",2020-05-12 03:32:31,47.5289,-99.784,846,636,38,47014,115,2.37154150197628,84000038,"USA",7752.7382102774,7.57575757575758
"37","Ohio",24777,1357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,221.740741337371,"US",2020-05-12 03:32:31,40.3888,-82.7649,NA,23420,39,210530,4413,5.47685353351899,84000039,"USA",1884.1295666851,17.8108729870444
"38","Pennsylvania",60459,3832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,480.309945654803,"US",2020-05-12 03:32:31,40.5908,-77.2098,NA,56627,42,288858,NA,6.33817959278189,84000042,"USA",2294.80094414322,NA
"39","Rhode Island",11450,430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1080.84024237252,"US",2020-05-12 03:32:31,41.6809,-71.5118,841,10179,44,93332,1280,3.75545851528384,84000044,"USA",8810.21672498799,11.17903930131
"40","South Dakota",3614,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,491.104672968316,"US",2020-05-12 03:32:31,44.2998,-99.4388,2187,1393,46,24578,263,0.940785832872164,84000046,"USA",3339.89226680002,7.27725511898174
"41","Tennessee",15544,251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,236.773314684744,"US",2020-05-12 03:32:31,35.7478,-86.6923,8038,7255,47,273277,1344,1.61477097272259,84000047,"USA",4162.68020568082,8.64642305712815
"42","Utah",6362,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,221.990996140106,"US",2020-05-12 03:32:31,40.15,-111.8624,3181,3113,49,150585,517,1.06884627475637,84000049,"USA",5254.40335645362,8.12637535366237
"43","Virginia",25070,850,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,317.051609729324,"US",2020-05-12 03:32:31,37.7693,-78.17,3273,20947,51,150617,4777,3.3905065815716,84000051,"USA",1904.8010491664,19.0546469884324
"44","Washington",17122,945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,226.799390627312,"US",2020-05-12 03:32:31,47.4009,-121.4905,NA,16177,53,248875,NA,5.51921504497138,84000053,"USA",3296.61828888986,NA
"45","Wisconsin",10418,409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201.330699685056,"US",2020-05-12 03:32:31,44.2685,-89.6165,5176,4833,55,118451,1846,3.9258974851219,84000055,"USA",2289.09797546502,17.7193319255135
