"","Where","cases","deaths","AIANNHCE","AIANNHNS","GEOID","NAMELSAD","ALAND","AWATER","tot_pop","Shape_Length","Shape_Area","deathrate","caserate","Country_Region","Last_Update","Lat","Long_","Recovered","Active","FIPS","People_Tested","People_Hospitalized","Mortality_Rate","UID","ISO3","Testing_Rate","Hospitalization_Rate"
"11","Pueblo of Zuni",81,1,4785,1934346,"4785R","Zuni Reservation",1705153540,2906813,9560,2.970386649,0.168744585,10.4602510460251,847.280334728033,"Tribal Nation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Tohono O'odham Nation",28,3,4200,23763,"4200R","Tohono O'odham Nation Reservation",11535016214,883039,10761,6.966117958,1.102752583,27.8784499581823,260.198866276368,"Tribal Nation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","White Mountain Apache",322,2,1140,4741,"1140R","Fort Apache Reservation",6799286350,15508272,15515,5.386086238,0.664471976,12.8907508862391,2075.4108926845,"Tribal Nation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Alabama",10464,435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,223.165490732682,"State",2020-05-13 03:32:30,32.3182,-86.9023,NA,10029,1,133218,1287,4.15711009174312,84000001,"USA",2841.13726533127,12.2993119266055
"15","Colorado",20157,1010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,355.702579209866,"State",2020-05-13 03:32:30,39.0598,-105.3111,3114,16033,8,108657,3663,5.01066626978221,84000008,"USA",1917.42695585685,18.1723470754577
"16","Connecticut",34333,3041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,962.9799788909,"State",2020-05-13 03:32:30,41.5978,-72.7554,5413,25879,9,138424,9389,8.85736754725774,84000009,"USA",3882.54858585017,27.346867445315
"17","Delaware",6741,237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,692.262190838848,"State",2020-05-13 03:32:30,39.3185,-75.5071,2802,3702,10,33291,NA,3.51579884290165,84000010,"USA",3418.79551924286,NA
"18","District of Columbia",6485,336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,918.881925443748,"State",2020-05-13 03:32:30,38.8974,-77.0268,886,5263,11,31050,NA,5.18118735543562,84000011,"USA",4399.58115420638,NA
"19","Georgia",34924,1498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,344.438764726843,"State",2020-05-13 03:32:30,33.0406,-83.6431,NA,33426,13,262179,6130,4.28931393883862,84000013,"USA",2585.74650376014,17.5523994960486
"20","Illinois",83021,3601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,707.425483694857,"State",2020-05-13 03:32:30,40.3495,-88.9861,NA,79420,17,471691,NA,4.33745678804158,84000017,"USA",4019.29913912758,NA
"21","Indiana",25127,1578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,383.970400950857,"State",2020-05-13 03:32:30,39.8494,-86.2583,NA,23549,18,150510,NA,6.28009710669797,84000018,"USA",2299.97154642868,NA
"22","Iowa",12912,289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,492.690348008347,"State",2020-05-13 03:32:30,42.0115,-93.2105,5618,7005,19,81288,NA,2.23822800495663,84000019,"USA",3101.75131729419,NA
"23","Kansas",7240,184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,296.905295412567,"State",2020-05-13 03:32:30,38.5266,-96.7265,376,6680,20,54109,660,2.5414364640884,84000020,"USA",2218.95699302191,9.11602209944751
"24","Kentucky",6853,321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200.186778675449,"State",2020-05-13 03:32:30,37.6681,-84.6701,2335,4197,21,104024,1767,4.68407996497884,84000021,"USA",3038.70267983874,25.784328031519
"25","Louisiana",32050,2347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,697.153482091313,"State",2020-05-13 03:32:30,31.1695,-91.8678,22608,7095,22,228012,NA,7.32293291731669,84000022,"USA",4959.730413685,NA
"26","Maryland",34061,1756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,573.095745065691,"State",2020-05-13 03:32:30,39.0639,-76.8021,2394,29911,24,169503,6287,5.15545638707026,84000024,"USA",2851.98461806376,18.4580605384457
"27","Massachusetts",79332,5141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1155.80762298048,"State",2020-05-13 03:32:30,42.2302,-71.5301,NA,74191,25,401496,7842,6.48036101447083,84000025,"USA",5849.49500070807,9.88504008470731
"28","Michigan",48021,4674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,602.729244775399,"State",2020-05-13 03:32:30,43.3266,-84.5361,22686,20661,26,307890,NA,9.7332417067533,84000026,"USA",3864.44070664704,NA
"29","Minnesota",12494,614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,252.585391612483,"State",2020-05-13 03:32:30,45.6945,-93.9002,NA,11880,27,120834,1799,4.91435889226829,84000027,"USA",2442.84482232294,14.3989114775092
"30","Mississippi",9908,457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,342.220898961939,"State",2020-05-13 03:32:30,32.7416,-89.6787,6268,3183,28,97692,1582,4.61243439644732,84000028,"USA",3374.26766869093,15.9668954380299
"31","Nebraska",8532,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,559.375639230249,"State",2020-05-13 03:32:30,41.1254,-98.2681,NA,8432,31,47943,NA,1.17205813408345,84000031,"USA",3143.24264786871,NA
"32","Nevada",6313,321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,209.268613984102,"State",2020-05-13 03:32:30,38.3135,-117.0554,185,5807,32,64075,NA,5.08474576271186,84000032,"USA",2124.01179170464,NA
"33","New Hampshire",3239,142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,243.873423744944,"State",2020-05-13 03:32:30,43.4525,-71.5639,1231,1866,33,35561,318,4.38406915714727,84000033,"USA",2677.4877498592,9.81784501389318
"34","New Jersey",140917,9531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1586.51188501935,"State",2020-05-13 03:32:30,40.2989,-74.521,15642,115744,34,433060,NA,6.76355585202637,84000034,"USA",4875.59937357791,NA
"35","New Mexico",5212,219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,312.557532594557,"State",2020-05-13 03:32:30,34.8405,-106.2485,1300,3693,35,106721,886,4.20184190330008,84000035,"USA",6399.93331466304,16.9992325402916
"36","New York",338485,27284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007.49954406686,"State",2020-05-13 03:32:30,42.1657,-74.9481,58679,252522,36,1225113,73143,8.06062307044625,84000036,"USA",7265.94616875309,21.608933926171
"37","North Dakota",1571,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,259.062231002378,"State",2020-05-13 03:32:30,47.5289,-99.784,877,656,38,47832,122,2.41884150222788,84000038,"USA",7887.62866537603,7.76575429662635
"38","Ohio",25250,1436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225.973835362176,"State",2020-05-13 03:32:30,40.3888,-82.7649,NA,23814,39,217731,4539,5.68712871287129,84000039,"USA",1948.57461969275,17.9762376237624
"39","Pennsylvania",61310,3914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,487.070622539175,"State",2020-05-13 03:32:30,40.5908,-77.2098,NA,57396,42,295980,NA,6.3839504159191,84000042,"USA",2351.3808980451,NA
"40","Rhode Island",11614,444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1096.3212729183,"State",2020-05-13 03:32:30,41.6809,-71.5118,863,10307,44,95239,1307,3.82297227484071,84000044,"USA",8990.23090334645,11.2536593766144
"41","South Dakota",3663,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,497.763258739054,"State",2020-05-13 03:32:30,44.2998,-99.4388,2309,1315,46,25197,271,1.06470106470106,84000046,"USA",3424.00787072016,7.3983073983074
"42","Tennessee",16111,266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245.410117915974,"State",2020-05-13 03:32:30,35.7478,-86.6923,8336,7509,47,283824,1363,1.65104586928186,84000047,"USA",4323.33693174747,8.46005834522997
"43","Utah",6432,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,224.433525176543,"State",2020-05-13 03:32:30,40.15,-111.8624,3267,3092,49,153485,535,1.13495024875622,84000049,"USA",5355.59384510597,8.31778606965174
"44","Virginia",25800,892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,326.283666973137,"State",2020-05-13 03:32:30,37.7693,-78.17,3400,21508,51,155329,4929,3.45736434108527,84000051,"USA",1964.39208167715,19.1046511627907
"45","Washington",17330,962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,229.554575375033,"State",2020-05-13 03:32:30,47.4009,-121.4905,NA,16368,53,252108,NA,5.55106751298327,84000053,"USA",3339.4428672042,NA
"46","Wisconsin",10611,418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,205.060477477263,"State",2020-05-13 03:32:30,44.2685,-89.6165,5371,4822,55,123359,1877,3.93930826500801,84000055,"USA",2383.94641797359,17.6891904627274
