"","Where","cases","deaths","AIANNHCE","AIANNHNS","GEOID","NAMELSAD","ALAND","AWATER","tot_pop","Shape_Length","Shape_Area","deathrate","caserate","Country_Region","Last_Update","Lat","Long_","Recovered","Active","FIPS","People_Tested","People_Hospitalized","Mortality_Rate","UID","ISO3","Testing_Rate","Hospitalization_Rate"
"18","Arkansas",8651,152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,286.665403054672,"State",2020-06-06 02:33:09,34.9697,-92.3731,5919,2580,5,147611,792,1.75702230955959,84000005,"USA",4891.33820486685,9.15501098138943
"19","California",125738,4529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,318.225577943311,"State",2020-06-06 02:33:09,36.1162,-119.6816,NA,121209,6,2238463,NA,3.60193418059775,84000006,"USA",5665.24186705466,NA
"20","Colorado",27601,1524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,479.289205131126,"State",2020-06-06 02:33:09,39.0598,-105.3111,4034,22043,8,203424,4460,5.52153907467121,84000008,"USA",3532.44184140409,16.1588348248252
"21","Connecticut",43460,4038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1218.97620023297,"State",2020-06-06 02:33:09,41.5978,-72.7554,7284,32138,9,287387,9669,9.29130234698573,84000009,"USA",8060.69749784519,22.248044178555
"22","Delaware",9773,388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1003.63126999971,"State",2020-06-06 02:33:09,39.3185,-75.5071,5631,3754,10,66729,NA,3.97012176404379,84000010,"USA",6852.68709872207,NA
"23","District of Columbia",9199,479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1303.43790781142,"State",2020-06-06 02:33:09,38.8974,-77.0268,1138,7582,11,51861,NA,5.20708772692684,84000011,"USA",7348.36322828654,NA
"24","Florida",61488,2660,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,286.287144683818,"State",2020-06-06 02:33:09,27.7663,-81.6868,NA,58828,12,1134940,11066,4.32604735883424,84000012,"USA",5284.26249003794,17.9970075461879
"25","Georgia",50621,2174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,476.772941984133,"State",2020-06-06 02:33:09,33.0406,-83.6431,NA,48447,13,507788,8646,4.29466031884001,84000013,"USA",4782.59178333575,17.0798680389562
"26","Illinois",125915,5795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,993.661447711422,"State",2020-06-06 02:33:09,40.3495,-88.9861,NA,120120,17,1000919,NA,4.60231108287337,84000017,"USA",7898.77792623491,NA
"27","Indiana",36578,2258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,543.327541780801,"State",2020-06-06 02:33:09,39.8494,-86.2583,24317,10003,18,291638,6053,6.17310951938324,84000018,"USA",4331.97434605143,16.5481983706053
"28","Iowa",21154,593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,670.476407813456,"State",2020-06-06 02:33:09,42.0115,-93.2105,12585,7976,19,180663,NA,2.80325233998298,84000019,"USA",5726.11701166694,NA
"29","Kansas",10306,232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,353.755207986506,"State",2020-06-06 02:33:09,38.5266,-96.7265,612,9462,20,113653,917,2.25111585484184,84000020,"USA",3901.15861180772,8.897729477974
"30","Kentucky",10977,466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245.698375865915,"State",2020-06-06 02:33:09,37.6681,-84.6701,3316,7195,21,242417,2345,4.24524004737178,84000021,"USA",5426.02379359456,21.3628495946069
"31","Louisiana",41989,2912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,903.223502697689,"State",2020-06-06 02:33:09,31.1695,-91.8678,31728,7349,22,420786,NA,6.93514968205959,84000022,"USA",9051.50884293862,NA
"32","Maryland",56770,2702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,939.017612576253,"State",2020-06-06 02:33:09,39.0639,-76.8021,4159,49909,24,347726,9346,4.75955610357583,84000024,"USA",5751.64414921068,16.462920556632
"33","Massachusetts",102557,7235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1487.95002338048,"State",2020-06-06 02:33:09,42.2302,-71.5301,NA,95322,25,634769,10303,7.05461353198709,84000025,"USA",9209.55710864399,10.0461206938581
"34","Michigan",63777,5854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,586.020206357215,"State",2020-06-06 02:33:09,43.3266,-84.5361,38099,19824,26,627547,NA,9.59077317385733,84000026,"USA",6283.7287046365,NA
"35","Minnesota",26980,1159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,478.400009078607,"State",2020-06-06 02:33:09,45.6945,-93.9002,21864,3957,27,322340,3289,4.29577464788732,84000027,"USA",5715.62116109704,12.1905114899926
"36","Mississippi",16769,803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,563.44625218697,"State",2020-06-06 02:33:09,32.7416,-89.6787,11203,4763,28,193113,2475,4.78859800822947,84000028,"USA",6488.68722634519,14.7593774226251
"37","Missouri",14572,805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,237.428447225776,"State",2020-06-06 02:33:09,38.4561,-92.2884,NA,13767,29,224542,NA,5.52429316497392,84000029,"USA",3658.56837750276,NA
"38","Nebraska",15406,187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,796.419369646941,"State",2020-06-06 02:33:09,41.1254,-98.2681,7598,7621,31,114822,905,1.21381280020771,84000031,"USA",5935.76949640407,5.87433467480203
"39","Nevada",9309,436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,302.224952242679,"State",2020-06-06 02:33:09,38.3135,-117.0554,522,8351,32,166107,NA,4.68363948866688,84000032,"USA",5392.81127319525,NA
"40","New Hampshire",4953,278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,364.268583544591,"State",2020-06-06 02:33:09,43.4525,-71.5639,3187,1488,33,79765,472,5.61275994346861,84000033,"USA",5866.32012243778,9.52957803351504
"41","New Jersey",163336,12049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1838.91585295969,"State",2020-06-06 02:33:09,40.2989,-74.521,27433,123854,34,918891,17880,7.37681833765979,84000034,"USA",10345.3202419674,10.9467600528971
"42","New Mexico",8672,387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,413.576882044268,"State",2020-06-06 02:33:09,34.8405,-106.2485,3115,5170,35,217757,1416,4.46263837638376,84000035,"USA",10385.0623965998,16.3284132841328
"43","New York",376208,30236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1933.87729886574,"State",2020-06-06 02:33:09,42.1657,-74.9481,66992,278980,36,2359512,89995,8.03704333772806,84000036,"USA",12128.9464689781,23.9216071960192
"44","North Carolina",33295,1015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,317.455504742334,"State",2020-06-06 02:33:09,35.6301,-79.8064,18860,13420,37,482147,NA,3.0485057816489,84000037,"USA",4597.09323456982,NA
"45","North Dakota",2745,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,360.206912298474,"State",2020-06-06 02:33:09,47.5289,-99.784,2242,432,38,76856,180,2.58652094717668,84000038,"USA",10085.2686526818,6.55737704918033
"46","Ohio",37758,2357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,323.018880837703,"State",2020-06-06 02:33:09,40.3888,-82.7649,NA,35401,39,446195,6385,6.2423857195826,84000039,"USA",3817.1886629424,16.9103236400233
"47","Pennsylvania",78815,5898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,615.646521802198,"State",2020-06-06 02:33:09,40.5908,-77.2098,52069,20848,42,499206,NA,7.48334707860179,84000042,"USA",3899.44093843543,NA
"48","Rhode Island",15441,772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1457.57678449556,"State",2020-06-06 02:33:09,41.6809,-71.5118,1336,13333,44,170739,1775,4.99967618677547,84000044,"USA",16117.1687460648,11.4953694708892
"49","South Carolina",13453,539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,261.288547004165,"State",2020-06-06 02:33:09,33.8569,-80.945,7347,5567,45,231299,1814,4.00654129190515,84000045,"USA",4492.3645011162,13.4839812681186
"50","South Dakota",5277,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,596.501024688609,"State",2020-06-06 02:33:09,44.2998,-99.4388,4179,1034,46,53363,467,1.21281030888763,84000046,"USA",6032.04172455149,8.84972522266439
"51","Tennessee",25664,408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,375.799474431315,"State",2020-06-06 02:33:09,35.7478,-86.6923,16925,8331,47,482172,1893,1.58977556109726,84000047,"USA",7060.47319924782,7.37609102244389
"52","Texas",72548,1812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250.201054418729,"State",2020-06-06 02:33:09,31.0545,-97.5635,47865,22871,48,1061576,NA,2.49765672382423,84000048,"USA",3661.12690281768,NA
"53","Utah",11252,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,350.971534873507,"State",2020-06-06 02:33:09,40.15,-111.8624,6788,4344,49,232197,870,1.06647707074298,84000049,"USA",7242.67130137076,7.7319587628866
"54","Virginia",48532,1454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,568.588740766672,"State",2020-06-06 02:33:09,37.7693,-78.17,6392,40686,51,363770,7597,2.99596142751174,84000051,"USA",4261.83809092335,15.6535893843237
"55","Washington",22993,1149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,301.947775234662,"State",2020-06-06 02:33:09,47.4009,-121.4905,NA,21844,53,383587,3615,4.9971730526682,84000053,"USA",5037.3261974922,15.7221763145305
"56","Wisconsin",20249,633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,347.775517936313,"State",2020-06-06 02:33:09,44.2685,-89.6165,13337,6279,55,323581,2791,3.12608030026174,84000055,"USA",5557.48678301892,13.7833967109487
