"","location","cases","deaths","AIANNHCE","AIANNHNS","GEOID","NAMELSAD","ALAND","AWATER","tot_pop","Shape_Length","Shape_Area","deathrate","caserate","Country_Region","Last_Update","Lat","Long_","Recovered","Active","FIPS","People_Tested","People_Hospitalized","Mortality_Rate","UID","ISO3","Testing_Rate","Hospitalization_Rate"
"26","Mississippi",8424,374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,290.963751802117,"US",2020-05-07 02:32:32,32.7416,-89.6787,4421,3629,28,80525,1392,4.43969610636277,84000028,"USA",2781.32195083873,16.5242165242165
"27","Nebraska",6689,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,438.544731693757,"US",2020-05-07 02:32:32,41.1254,-98.2681,NA,6611,31,36128,NA,1.16609358648527,84000031,"USA",2368.62671051458,NA
"28","New Hampshire",2741,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,206.377602496107,"US",2020-05-07 02:32:32,43.4525,-71.5639,1105,1544,33,27733,295,3.35643925574608,84000033,"USA",2088.09560380319,10.7624954396206
"29","New Jersey",131890,8549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1484.88154385349,"US",2020-05-07 02:32:32,40.2989,-74.521,15642,107699,34,288920,NA,6.48191674880582,84000034,"USA",3252.80139244938,NA
"30","New Mexico",4291,169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,257.326241819502,"US",2020-05-07 02:32:32,34.8405,-106.2485,964,3158,35,83251,687,3.93847587974831,84000035,"USA",4992.46491673628,16.0102540200419
"31","New York",323978,25623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1921.46088390237,"US",2020-05-07 02:32:32,42.1657,-74.9481,54597,243758,36,1028899,70539,7.9088703553945,84000036,"USA",6102.23281206214,21.772774694578
"32","North Dakota",1323,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,218.166347304994,"US",2020-05-07 02:32:32,47.5289,-99.784,582,710,38,38632,97,2.34315948601663,84000038,"USA",6370.52330240857,7.3318216175359
"33","Pennsylvania",54800,3345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,435.352636032406,"US",2020-05-07 02:32:32,40.5908,-77.2098,NA,51455,42,256340,NA,6.10401459854015,84000042,"USA",2036.46523212677,NA
"34","Rhode Island",10205,370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,963.31656536346,"US",2020-05-07 02:32:32,41.6809,-71.5118,665,9170,44,79373,1123,3.62567368936796,84000044,"USA",7492.53559457069,11.0044096031357
"35","South Dakota",2780,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,377.772825360243,"US",2020-05-07 02:32:32,44.2998,-99.4388,1977,774,46,19416,230,1.0431654676259,84000046,"USA",2638.43063927859,8.27338129496403
"36","Tennessee",13938,239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,212.309988424856,"US",2020-05-07 02:32:32,35.7478,-86.6923,6564,7135,47,227101,1221,1.71473669106041,84000047,"USA",3459.30626210885,8.7602238484718
"37","Virginia",20257,713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,256.183265188947,"US",2020-05-07 02:32:32,37.7693,-78.17,2617,16927,51,113708,4113,3.5197709433776,84000051,"USA",1438.02570558843,20.3040924124994
"38","Washington",15905,870,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210.67891063704,"US",2020-05-07 02:32:32,47.4009,-121.4905,NA,15035,53,219453,NA,5.4699779943414,84000053,"USA",2906.89210789251,NA
