"","Where","cases","deaths","AIANNHCE","AIANNHNS","GEOID","NAMELSAD","ALAND","AWATER","tot_pop","Shape_Length","Shape_Area","deathrate","caserate","Country_Region","Last_Update","Lat","Long_","Recovered","Active","FIPS","People_Tested","People_Hospitalized","Mortality_Rate","UID","ISO3","Testing_Rate","Hospitalization_Rate"
"20","Yakama Nation",106,6,4690,1502906,"4690R","Yakama Nation Reservation",5577487803,4239523,30810,4.881050137,0.651064004,19.4741966893866,344.044141512496,"Tribal Nation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Alabama",57255,1164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1167.7103760107,"State",2020-07-15 04:34:53,32.3182,-86.9023,25783,30308,1,529089,7123,2.03301021744826,84000001,"USA",10790.720725406,12.4408348615841
"22","Alaska",1579,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215.844548182272,"State",2020-07-15 04:34:53,61.3707,-152.4044,642,920,2,149473,NA,1.07663077897403,84000002,"USA",20432.5092783082,NA
"23","Arizona",128097,2337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1759.88433126333,"State",2020-07-15 04:34:53,33.7298,-111.4312,15678,110082,4,721943,5942,1.82439869786178,84000004,"USA",9918.54745829519,4.63867225618086
"24","Arkansas",29812,331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,987.870650313937,"State",2020-07-15 04:34:53,34.9697,-92.3731,22844,6637,5,390299,1872,1.11029115792298,84000005,"USA",12933.2123623668,6.279350597075
"25","California",346211,7250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,876.212406474827,"State",2020-07-15 04:34:53,36.1162,-119.6816,NA,338961,6,5674955,NA,2.09409868548371,84000006,"USA",14362.5302985357,NA
"26","Colorado",37668,1738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,654.101872355322,"State",2020-07-15 04:34:53,39.0598,-105.3111,4808,31122,8,404955,5941,4.61399596474461,84000008,"USA",7032.01188594164,15.7720080705108
"27","Connecticut",47530,4372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1333.13250798603,"State",2020-07-15 04:34:53,41.5978,-72.7554,8351,34807,9,591761,10552,9.19840100988849,84000009,"USA",16597.8503273369,22.2007153376815
"28","Delaware",12969,518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1331.84221228142,"State",2020-07-15 04:34:53,39.3185,-75.5071,7184,5267,10,141600,NA,3.99413987200247,84000010,"USA",14541.5110848214,NA
"29","District of Columbia",10946,568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1550.9763386133,"State",2020-07-15 04:34:53,38.8974,-77.0268,1774,8604,11,133916,NA,5.18911017723369,84000011,"USA",18975.0180304896,NA
"30","Florida",291629,4409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1357.81996026863,"State",2020-07-15 04:34:53,27.7663,-81.6868,NA,287220,12,2685243,19201,1.51185238779408,84000012,"USA",12502.4484655902,6.58405028306513
"31","Georgia",123963,3054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1167.54319762903,"State",2020-07-15 04:34:53,33.0406,-83.6431,NA,120909,13,1131034,13685,2.46363834369933,84000013,"USA",10652.6225808278,11.039584392117
"32","Idaho",11720,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,655.823934775736,"State",2020-07-15 04:34:53,44.2405,-114.4788,3262,8355,16,130284,500,0.878839590443686,84000016,"USA",7290.38954934488,4.26621160409556
"33","Illinois",156638,7419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1236.11278915635,"State",2020-07-15 04:34:53,40.3495,-88.9861,NA,149219,17,2042572,NA,4.73639857505841,84000017,"USA",16119.0092568385,NA
"34","Indiana",52685,2775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,782.580008166698,"State",2020-07-15 04:34:53,39.8494,-86.2583,39155,10755,18,578409,7633,5.26715383885356,84000018,"USA",8591.65454956234,14.4879946853943
"35","Iowa",35866,757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1136.77351057187,"State",2020-07-15 04:34:53,42.0115,-93.2105,26952,8157,19,380408,NA,2.11063402665477,84000019,"USA",12057.0383541411,NA
"36","Kansas",19887,299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,682.624667303284,"State",2020-07-15 04:34:53,38.5266,-96.7265,920,18668,20,231175,1343,1.50349474531101,84000020,"USA",7935.12130858534,6.75315532760095
"37","Kentucky",20223,635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,452.651749579703,"State",2020-07-15 04:34:53,37.6681,-84.6701,5389,14199,21,455556,2802,3.13998912129753,84000021,"USA",10196.7176201123,13.8555110517727
"38","Louisiana",82042,3445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1764.80179590664,"State",2020-07-15 04:34:53,31.1695,-91.8678,46334,32263,22,976455,NA,4.19906876965457,84000022,"USA",21004.4798715538,NA
"39","Maine",3566,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,265.285535317346,"State",2020-07-15 04:34:53,44.6939,-69.3819,3062,390,23,125475,373,3.19685922602356,84000023,"USA",9334.46509925518,10.4598990465508
"40","Maryland",74260,3334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1228.31509441452,"State",2020-07-15 04:34:53,39.0639,-76.8021,5238,65688,24,666069,11485,4.48963102612443,84000024,"USA",11017.2718370804,15.4659305144088
"41","Massachusetts",112130,8340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1626.84006086033,"State",2020-07-15 04:34:53,42.2302,-71.5301,94347,9443,25,978214,11625,7.43779541603496,84000025,"USA",14192.4348817839,10.3674306608401
"42","Michigan",77864,6326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,779.664713332733,"State",2020-07-15 04:34:53,43.3266,-84.5361,53867,17671,26,1333786,NA,8.12442206924895,84000026,"USA",13355.4130193313,NA
"43","Minnesota",43170,1548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,765.475477832596,"State",2020-07-15 04:34:53,45.6945,-93.9002,37749,3873,27,777614,4452,3.5858234885337,84000027,"USA",13788.3819369774,10.3127171646977
"44","Mississippi",37542,1272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1261.42877927147,"State",2020-07-15 04:34:53,32.7416,-89.6787,25932,10338,28,350213,3585,3.38820521016462,84000028,"USA",11767.3207893825,9.54930477864791
"45","Missouri",29240,1114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,476.421067587269,"State",2020-07-15 04:34:53,38.4561,-92.2884,NA,28126,29,505103,NA,3.80984952120383,84000029,"USA",8229.88066010713,NA
"46","Nebraska",21717,286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1122.66905430499,"State",2020-07-15 04:34:53,41.1254,-98.2681,16025,5406,31,216235,1431,1.3169406455772,84000031,"USA",11178.3553417893,6.58930791545794
"47","Nevada",29619,612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,961.607139378655,"State",2020-07-15 04:34:53,38.3135,-117.0554,800,28207,32,360180,NA,2.06624126405348,84000032,"USA",11693.5635727541,NA
"48","New Hampshire",6091,392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,447.962839162145,"State",2020-07-15 04:34:53,43.4525,-71.5639,5056,643,33,136028,589,6.43572483992776,84000033,"USA",10004.1847127809,9.67000492529962
"49","New Jersey",175915,15582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1980.53633169297,"State",2020-07-15 04:34:53,40.2989,-74.521,31318,129015,34,1721231,20632,8.85768695108433,84000034,"USA",19378.4528365189,11.7283915527385
"50","New Mexico",15514,551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,739.879122236482,"State",2020-07-15 04:34:53,34.8405,-106.2485,6363,8600,35,424355,2227,3.55163078509733,84000035,"USA",20237.9402421466,14.3547763310558
"51","New York",403175,32408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2072.49973411038,"State",2020-07-15 04:34:53,42.1657,-74.9481,71692,299075,36,4784927,89995,8.03819681279841,84000036,"USA",24596.6638190304,22.3215725181373
"52","North Carolina",90000,1571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,858.116697005859,"State",2020-07-15 04:34:53,35.6301,-79.8064,67124,21305,37,1254846,NA,1.74555555555556,84000037,"USA",11964.4922752335,NA
"53","North Dakota",4493,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,589.584574483441,"State",2020-07-15 04:34:53,47.5289,-99.784,3685,720,38,125033,280,1.95860227019809,84000038,"USA",16407.1952150875,6.23191631426664
"54","Ohio",67995,3069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,581.695767852102,"State",2020-07-15 04:34:53,40.3888,-82.7649,46282,18644,39,1043749,9049,4.51356717405692,84000039,"USA",8929.25032722793,13.3083314949629
"55","Oklahoma",21740,428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,549.410142252748,"State",2020-07-15 04:34:53,35.5653,-96.9289,16635,4677,40,441294,2116,1.96872125114995,84000040,"USA",11152.318275772,9.73321067157314
"56","Oregon",12805,244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,303.598825626159,"State",2020-07-15 04:34:53,44.572,-122.0709,3129,9432,41,305456,1254,1.90550566185084,84000041,"USA",7242.17749945053,9.79304959000391
"57","Pennsylvania",101266,6931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,791.017708263927,"State",2020-07-15 04:34:53,40.5908,-77.2098,74436,19899,42,947283,NA,6.84435052238659,84000042,"USA",7399.49862478401,NA
"58","Puerto Rico",10123,169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345.093488529383,"State",2020-07-15 04:34:53,18.2208,-66.5901,NA,9954,72,202809,NA,1.66946557344661,630,"PRI",6913.76719501685,NA
"59","Rhode Island",17588,985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1660.24612950637,"State",2020-07-15 04:34:53,41.6809,-71.5118,1692,14911,44,174658,2070,5.60040937002502,84000044,"USA",16487.1087381922,11.7693882192404
"60","South Carolina",60389,993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1172.89482383368,"State",2020-07-15 04:34:53,33.8569,-80.945,23849,35547,45,517481,3744,1.64433920084784,84000045,"USA",10050.684501023,6.19980460017553
"61","South Dakota",7572,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,855.923016665178,"State",2020-07-15 04:34:53,44.2998,-99.4388,6599,864,46,92164,744,1.43951399894348,84000046,"USA",10418.025476483,9.8256735340729
"62","Tennessee",66788,767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,977.980645975633,"State",2020-07-15 04:34:53,35.7478,-86.6923,38272,27749,47,1071888,3378,1.14840989399293,84000047,"USA",15695.7195701852,5.05779481343954
"63","Texas",279577,3362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,964.195569708677,"State",2020-07-15 04:34:53,31.0545,-97.5635,142398,133817,48,2598680,NA,1.20253096642428,84000048,"USA",8962.23846414599,NA
"64","Utah",30478,226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,950.667475993135,"State",2020-07-15 04:34:53,40.15,-111.8624,18111,12141,49,424521,1888,0.741518472340705,84000049,"USA",13241.6269957373,6.1946321937135
"65","Vermont",1305,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,209.138302117505,"State",2020-07-15 04:34:53,44.0459,-72.7107,1099,150,50,77624,NA,4.2911877394636,84000050,"USA",12439.9628839611,NA
"66","Virginia",72443,1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,848.724020179675,"State",2020-07-15 04:34:53,37.7693,-78.17,9423,61043,51,830850,10550,2.72904214347832,84000051,"USA",9734.03023295947,14.5631738056127
"67","Washington",42304,1404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,555.542934089816,"State",2020-07-15 04:34:53,47.4009,-121.4905,NA,40900,53,708274,4778,3.31883509833585,84000053,"USA",9301.1681188429,11.2944402420575
"68","West Virginia",4407,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245.906167295428,"State",2020-07-15 04:34:53,38.4912,-80.9545,2982,1328,54,214012,NA,2.20104379396415,84000054,"USA",11941.6543397389,NA
"69","Wisconsin",37906,826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,651.03357118346,"State",2020-07-15 04:34:53,44.2685,-89.6165,29275,7805,55,714544,3892,2.17907455284124,84000055,"USA",12272.2558984782,10.2675038252519
"70","Wyoming",1950,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,336.927805874293,"State",2020-07-15 04:34:53,42.756,-107.3025,1462,466,56,40028,128,1.12820512820513,84000056,"USA",6916.17754540318,6.56410256410256
