"","location","cases","deaths","AIANNHCE","AIANNHNS","GEOID","NAMELSAD","ALAND","AWATER","tot_pop","Shape_Length","Shape_Area","deathrate","caserate","Country_Region","Last_Update","Lat","Long_","Recovered","Active","FIPS","People_Tested","People_Hospitalized","Mortality_Rate","UID","ISO3","Testing_Rate","Hospitalization_Rate"
"42","Winnebago Tribe of Nebraska",1,NA,4625,834982,"4625R","Winnebago Reservation",457887056,2944351,2983,1.260826663,0.050252137,NA,33.5232986925914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Yankton Sioux",1,NA,4700,1891160,"4700R","Yankton Reservation",1723553383,49380242,6829,2.266490301,0.19606044,NA,14.6434324205594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Alabama",8691,343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185.352759934799,"US",2020-05-07 02:32:32,32.3182,-86.9023,NA,8348,1,109516,1158,3.94661143711886,84000001,"USA",2335.64524876533,13.3241284086987
"45","Alaska",372,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.2334792697269,"US",2020-05-07 02:32:32,61.3707,-152.4044,284,78,2,23655,NA,2.68817204301075,84000002,"USA",3957.34664549836,NA
"46","American Samoa",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"US",2020-05-07 02:32:32,-14.271,-170.132,NA,0,60,83,NA,NA,16,"ASM",149.170575654643,NA
"47","Arizona",9707,426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.361415205454,"US",2020-05-07 02:32:32,33.7298,-111.4312,1693,7588,4,91737,1430,4.38858555681467,84000004,"USA",1260.34574499874,14.7316369630164
"48","Arkansas",3611,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.473246126827,"US",2020-05-07 02:32:32,34.9697,-92.3731,2109,1415,5,59003,453,2.40930490168928,84000005,"USA",2278.96425954615,12.545001384658
"49","California",60616,2464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.598657132029,"US",2020-05-07 02:32:32,36.1162,-119.6816,NA,58152,6,809036,NA,4.06493335093045,84000006,"USA",2063.41360649775,NA
"50","Colorado",17832,919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,314.674226942022,"US",2020-05-07 02:32:32,39.0598,-105.3111,2801,14112,8,85976,2919,5.15365634813818,84000008,"USA",1517.18435035707,16.3694481830417
"51","Connecticut",30995,2718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,869.354977593669,"US",2020-05-07 02:32:32,41.5978,-72.7554,4346,23931,9,111447,7758,8.76915631553476,84000009,"USA",3125.89140790068,25.0298435231489
"52","Delaware",5778,193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,593.367592147584,"US",2020-05-07 02:32:32,39.3185,-75.5071,2008,3577,10,26468,NA,3.34025614399446,84000010,"USA",2718.11239684359,NA
"53","Diamond Princess",49,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US",2020-05-07 02:32:32,NA,NA,NA,49,88888,NA,NA,0,84088888,"USA",NA,NA
"54","District of Columbia",5461,277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,773.787848087635,"US",2020-05-07 02:32:32,38.8974,-77.0268,808,4376,11,24984,NA,5.07233107489471,84000011,"USA",3540.06877799331,NA
"55","Florida",38002,1539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,178.979443220488,"US",2020-05-07 02:32:32,27.7663,-81.6868,NA,36463,12,480051,6776,4.04978685332351,84000012,"USA",2260.91418076519,17.8306404926057
"56","Georgia",30743,1327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,303.203554690108,"US",2020-05-07 02:32:32,33.0406,-83.6431,NA,29416,13,204137,5765,4.3164297563673,84000013,"USA",2013.3059247235,18.7522362814299
"57","Grand Princess",103,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US",2020-05-07 02:32:32,NA,NA,NA,100,99999,NA,NA,2.9126213592233,84099999,"USA",NA,NA
"58","Guam",149,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.7269727027504,"US",2020-05-07 02:32:32,13.4443,144.7937,123,21,66,3627,NA,3.35570469798658,316,"GUM",2208.50154357635,NA
"59","Hawaii",626,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.2157218675704,"US",2020-05-07 02:32:32,21.0943,-157.4983,551,58,15,35199,73,2.71565495207668,84000015,"USA",2486.1808211128,11.6613418530351
"60","Idaho",2158,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.995903128041,"US",2020-05-07 02:32:32,44.2405,-114.4788,1379,713,16,30545,203,3.05838739573679,84000016,"USA",1896.61949075348,9.40685820203893
"61","Illinois",68232,2974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,581.407783614597,"US",2020-05-07 02:32:32,40.3495,-88.9861,NA,65258,17,361260,NA,4.35865869386798,84000017,"USA",3078.31187578569,NA
"62","Indiana",21870,1377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,334.199572921369,"US",2020-05-07 02:32:32,39.8494,-86.2583,NA,20493,18,120496,NA,6.2962962962963,84000018,"USA",1841.32198165218,NA
"63","Iowa",10404,219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,396.99120048628,"US",2020-05-07 02:32:32,42.0115,-93.2105,3803,6382,19,63171,NA,2.10495963091119,84000019,"USA",2410.4508963782,NA
"64","Kansas",5993,164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245.767049089436,"US",2020-05-07 02:32:32,38.5266,-96.7265,318,5511,20,42114,571,2.73652594693809,84000020,"USA",1727.0538136747,9.52778241281495
"65","Kentucky",5934,283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,173.341360668337,"US",2020-05-07 02:32:32,37.6681,-84.6701,2058,3593,21,61014,1603,4.76912706437479,84000021,"USA",1782.31374786281,27.0138186720593
"66","Louisiana",30399,2167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,661.240833138652,"US",2020-05-07 02:32:32,31.1695,-91.8678,20316,7916,22,194672,NA,7.1285239646041,84000022,"USA",4234.51677584025,NA
"67","Maine",1254,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.813764154527,"US",2020-05-07 02:32:32,44.6939,-69.3819,766,426,23,23346,191,4.94417862838915,84000023,"USA",1988.575867585,15.2312599681021
"68","Maryland",28163,1437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,473.85853228869,"US",2020-05-07 02:32:32,39.0639,-76.8021,1903,24823,24,144012,5497,5.10243937080567,84000024,"USA",2423.08400923051,19.5185172034229
"69","Massachusetts",72025,4420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1049.35012410086,"US",2020-05-07 02:32:32,42.2302,-71.5301,NA,67605,25,339639,7080,6.13675807011454,84000025,"USA",4948.28499548062,9.82992016660882
"70","Michigan",45179,4256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,567.058256798229,"US",2020-05-07 02:32:32,43.3266,-84.5361,15659,25264,26,233231,NA,9.42030589433144,84000026,"USA",2927.36811995192,NA
"71","Minnesota",8579,485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,173.437656046382,"US",2020-05-07 02:32:32,45.6945,-93.9002,5005,3089,27,93232,1405,5.65333955006411,84000027,"USA",1884.82801591284,16.3772001398764
"72","Mississippi",8424,374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,290.963751802117,"US",2020-05-07 02:32:32,32.7416,-89.6787,4421,3629,28,80525,1392,4.43969610636277,84000028,"USA",2781.32195083873,16.5242165242165
"73","Missouri",9323,428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159.110333792079,"US",2020-05-07 02:32:32,38.4561,-92.2884,NA,8895,29,100747,NA,4.59079695377025,84000029,"USA",1719.39169779584,NA
"74","Montana",456,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.6566796037354,"US",2020-05-07 02:32:32,46.9219,-110.4544,417,23,30,19704,62,3.50877192982456,84000030,"USA",2275.3228397193,13.5964912280702
"75","Nebraska",6689,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,438.544731693757,"US",2020-05-07 02:32:32,41.1254,-98.2681,NA,6611,31,36128,NA,1.16609358648527,84000031,"USA",2368.62671051458,NA
"76","Nevada",5741,289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,190.307478676181,"US",2020-05-07 02:32:32,38.3135,-117.0554,203,5249,32,49275,NA,5.0339662079777,84000032,"USA",1633.40899003115,NA
"77","New Hampshire",2741,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,206.377602496107,"US",2020-05-07 02:32:32,43.4525,-71.5639,1105,1544,33,27733,295,3.35643925574608,84000033,"USA",2088.09560380319,10.7624954396206
"78","New Jersey",131890,8549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1484.88154385349,"US",2020-05-07 02:32:32,40.2989,-74.521,15642,107699,34,288920,NA,6.48191674880582,84000034,"USA",3252.80139244938,NA
"79","New Mexico",4291,169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,257.326241819502,"US",2020-05-07 02:32:32,34.8405,-106.2485,964,3158,35,83251,687,3.93847587974831,84000035,"USA",4992.46491673628,16.0102540200419
"80","New York",323978,25623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1921.46088390237,"US",2020-05-07 02:32:32,42.1657,-74.9481,54597,243758,36,1028899,70539,7.9088703553945,84000036,"USA",6102.23281206214,21.772774694578
"81","North Carolina",13053,492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131.610854139622,"US",2020-05-07 02:32:32,35.6301,-79.8064,NA,12561,37,164482,NA,3.7692484486325,84000037,"USA",1658.43993799075,NA
"82","North Dakota",1323,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,218.166347304994,"US",2020-05-07 02:32:32,47.5289,-99.784,582,710,38,38632,97,2.34315948601663,84000038,"USA",6370.52330240857,7.3318216175359
"83","Northern Mariana Islands",15,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.2015087770202,"US",2020-05-07 02:32:32,15.0979,145.6739,12,1,69,1798,NA,13.3333333333333,580,"MNP",3260.55418540548,NA
"84","Ohio",21576,1225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,193.093523634626,"US",2020-05-07 02:32:32,40.3888,-82.7649,NA,20351,39,168929,4052,5.67760474601409,84000039,"USA",1511.82313005533,18.7801260659993
"85","Oklahoma",4202,253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.883009070891,"US",2020-05-07 02:32:32,35.5653,-96.9289,2909,1040,40,82890,773,6.02094240837696,84000040,"USA",2266.21909135797,18.3960019038553
"86","Oregon",2916,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.7713039489662,"US",2020-05-07 02:32:32,44.572,-122.0709,1125,1676,41,67976,641,3.9437585733882,84000041,"USA",1696.39991674723,21.9821673525377
"87","Pennsylvania",54800,3345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,435.352636032406,"US",2020-05-07 02:32:32,40.5908,-77.2098,NA,51455,42,256340,NA,6.10401459854015,84000042,"USA",2036.46523212677,NA
"88","Puerto Rico",1968,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.0892013657834,"US",2020-05-07 02:32:32,18.2208,-66.5901,NA,1869,72,1968,NA,5.03048780487805,630,"PRI",67.0892013657834,NA
"89","Rhode Island",10205,370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,963.31656536346,"US",2020-05-07 02:32:32,41.6809,-71.5118,665,9170,44,79373,1123,3.62567368936796,84000044,"USA",7492.53559457069,11.0044096031357
"90","South Carolina",6936,305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137.619730256599,"US",2020-05-07 02:32:32,33.8569,-80.945,3816,2815,45,77482,1152,4.39734717416378,84000045,"USA",1537.34889557984,16.6089965397924
"91","South Dakota",2780,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,377.772825360243,"US",2020-05-07 02:32:32,44.2998,-99.4388,1977,774,46,19416,230,1.0431654676259,84000046,"USA",2638.43063927859,8.27338129496403
"92","Tennessee",13938,239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,212.309988424856,"US",2020-05-07 02:32:32,35.7478,-86.6923,6564,7135,47,227101,1221,1.71473669106041,84000047,"USA",3459.30626210885,8.7602238484718
"93","Texas",34928,954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151.962876297703,"US",2020-05-07 02:32:32,31.0545,-97.5635,17622,16352,48,438938,NA,2.7313330279432,84000048,"USA",1909.70799920869,NA
"94","Utah",5595,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,195.227856555155,"US",2020-05-07 02:32:32,40.15,-111.8624,2509,3028,49,131002,464,1.03663985701519,84000049,"USA",4571.0884118746,8.29311885612154
"95","Vermont",908,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148.708382534299,"US",2020-05-07 02:32:32,44.0459,-72.7107,706,150,50,17876,NA,5.72687224669604,84000050,"USA",2927.65533720608,NA
"96","Virgin Islands",66,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.5281351381586,"US",2020-05-07 02:32:32,18.3358,-64.8963,54,8,78,1056,NA,6.06060606060606,850,"VIR",984.450162210538,NA
"97","Virginia",20257,713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,256.183265188947,"US",2020-05-07 02:32:32,37.7693,-78.17,2617,16927,51,113708,4113,3.5197709433776,84000051,"USA",1438.02570558843,20.3040924124994
"98","Washington",15905,870,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210.67891063704,"US",2020-05-07 02:32:32,47.4009,-121.4905,NA,15035,53,219453,NA,5.4699779943414,84000053,"USA",2906.89210789251,NA
"99","West Virginia",1242,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.8776929367996,"US",2020-05-07 02:32:32,38.4912,-80.9545,716,476,54,55784,NA,4.02576489533011,84000054,"USA",4216.48407631758,NA
"100","Wisconsin",8901,362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,172.014259732836,"US",2020-05-07 02:32:32,44.2685,-89.6165,4348,4191,55,96727,1694,4.06695876867768,84000055,"USA",1869.27573319605,19.0315694865745
"101","Wyoming",631,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126.900490708712,"US",2020-05-07 02:32:32,42.756,-107.3025,409,215,56,12007,60,1.10935023771791,84000056,"USA",2414.72930576784,9.50871632329635
